Date,Close,High,Low,Open,Volume
2015-08-31,7.649019241333008,7.755615592683067,7.553946306222962,7.732567732931703,45626731
2015-09-01,7.47174072265625,7.607224003123427,7.425618929791235,7.471740722656249,31331608
2015-09-02,7.647578716278076,7.647578716278075,7.4486785194423595,7.5697487183989045,23641438
2015-09-03,7.938722133636475,7.9387221336364755,7.569747895556506,7.690817567426496,48608130
2015-09-04,7.615861415863037,7.834940160840341,7.615861415863036,7.748461911740956,44093969
2015-09-08,7.699463367462158,7.797472123564969,7.670637262726037,7.797472123564969,19535939
2015-09-09,7.785941123962402,7.999254797655925,7.75999763155823,7.811884616366575,31927962
2015-09-10,7.630288124084473,7.765771470931629,7.494805291163767,7.494805291163767,50126497
2015-09-11,7.644695281982422,7.644695281982422,7.538038673342591,7.610103949450584,35387566
2015-09-14,7.953140735626221,7.958905447817454,7.581282623187483,7.693705046407297,36130112
2015-09-15,8.149150848388672,8.203920445593608,7.892598010713327,7.892598010713327,40947124
2015-09-16,8.284636497497559,8.388411022168409,8.186627709571948,8.215453823667715,46124192
2015-09-17,8.356698989868164,8.506595246995836,8.206803760592319,8.224099423269445,37024831
2015-09-18,8.028082847595215,8.35958310872292,7.958899670477341,8.24427918399581,53019471
2015-09-21,7.849367141723633,8.082858828940207,7.788832259852669,8.013676106801963,28947872
2015-09-22,7.924316883087158,7.987734906651349,7.621642405271194,7.760007880844206,35517119
2015-09-23,7.610105037689209,7.981962429507774,7.61010503768921,7.9098966291684105,29995325
2015-09-24,7.696589469909668,7.742711289699649,7.264196895452091,7.382384058663919,55260194
2015-09-25,7.509215354919434,7.866659795706686,7.4688587825319015,7.7974771001852,24482878
2015-09-28,7.503444194793701,7.566862129448735,7.362196303169588,7.445792508056638,29816792
2015-09-29,7.47174072265625,7.598575653035038,7.457327662385932,7.514980417393399,23217447
2015-09-30,7.641818046569824,7.696587694939571,7.428504679235018,7.659113725002376,43870570
2015-10-01,7.752857685089111,7.804774070489985,7.5798025528691175,7.643256427020603,23413926
2015-10-02,8.067241668701172,8.067241668701172,7.6576785121739785,7.689404681516064,37244117
2015-10-05,8.237411499023438,8.364318224581865,8.145115698617309,8.176842894224023,30185074
2015-10-06,8.312398910522461,8.34989458045443,8.15664980216767,8.162418287662293,29904469
2015-10-07,8.548907279968262,8.73638305744587,8.323935832778204,8.450842512916894,47310171
2015-10-08,8.580641746520996,8.615252690734192,8.416239247290934,8.496998631339112,33494187
2015-10-09,8.522955894470215,8.713316569267832,8.358553423388095,8.707547051118668,47039287
2015-10-13,8.067241668701172,8.33259262723187,7.977830105943345,8.277791477776058,49843836
2015-10-14,7.99225378036499,8.153771491727214,7.934568883449909,8.012443494285268,60220592
2015-10-15,7.8595781326293945,8.064360034266404,7.747092581793223,8.026864850654347,44898019
2015-10-16,7.741323471069336,7.948989086725253,7.700944045802907,7.816313832278417,37614268
2015-10-19,7.925918102264404,7.94610782247033,7.729789391692554,7.773053077848109,27550084
2015-10-20,7.764394283294678,8.029745198921749,7.703825169929349,7.974944572543595,34232059
2015-10-21,7.7067108154296875,7.833618074919249,7.6432579570106896,7.799007144390419,27988283
2015-10-22,7.868227958679199,7.891301393570334,7.71536253162015,7.735552237089844,34393206
2015-10-23,7.816311359405518,8.1047362485616,7.810542871906738,8.032630154826856,32669386
2015-10-26,7.700946807861328,7.923034240698893,7.672103836680223,7.859580321161408,22573982
2015-10-27,7.657681465148926,7.749977307458045,7.5884595834170865,7.700945141231326,22777378
2015-10-28,7.709592819213867,7.911489841827401,7.599991064149516,7.666329171510968,2946627
2015-10-29,7.499041557312012,7.824961507623556,7.499041557312012,7.60864329782625,30671318
2015-10-30,7.634608268737793,7.6490300107307965,7.50481773297505,7.576923871852923,22522572
2015-11-03,8.126652717590332,8.126652717590332,7.69665590749879,7.705313551034007,46729333
2015-11-04,8.146851539611816,8.311346194510248,8.07181814081192,8.25074322555326,34194857
2015-11-05,8.244967460632324,8.253625611971318,8.060271208251397,8.146848091063594,18359681
2015-11-06,8.12087631225586,8.224767975280127,8.022755893779754,8.224767975280127,24708707
2015-11-09,7.913092136383057,8.103560691698558,7.890005615642469,8.077587777043089,20503005
2015-11-10,7.96215295791626,7.962152957916261,7.76302675545103,7.895777214088689,19571458
2015-11-11,8.178589820861816,8.221877992183314,8.01698064792822,8.03429591645682,26833337
2015-11-12,8.201679229736328,8.224766261152363,8.060271162313114,8.175706319393289,21848822
2015-11-13,7.973694324493408,8.152618807420971,7.973694324493407,8.1295317773658,24285090
2015-11-16,8.198797225952148,8.198797225952148,7.993899223639834,8.011214504299282,31608099
2015-11-17,8.256511688232422,8.41812143750738,8.210337621156341,8.253626323548847,26678547
2015-11-18,8.236310958862305,8.39214843355004,8.204565773583907,8.250740354666725,30508302
2015-11-19,8.46140193939209,8.48160307538797,8.195900780366586,8.369053374616993,35998690
2015-11-23,8.458520889282227,8.579728288927083,8.412346837801714,8.54798311402572,25417789
2015-11-24,8.47006607055664,8.472951949342624,8.25939640467131,8.383489192468558,18257048
2015-11-25,8.054505348205566,8.320006919922989,8.022760142073809,8.29691935696107,42484559
2015-11-26,8.17281723022461,8.256507686234544,8.051610362899877,8.080469140834337,19602678
2015-11-27,7.9563798904418945,8.14396202940865,7.936178222506048,8.11510323879838,27937060
2015-11-30,8.01987075805664,8.094904147264126,7.823630931921592,7.907321960517387,51838726
2015-12-01,8.081947326660156,8.110821696082661,7.917362906165471,8.041523209468648,24656362
2015-12-02,7.824970245361328,8.09927745620334,7.784546100679501,8.047303555898134,39471567
2015-12-03,8.32160472869873,8.494851462848038,8.113709265463259,8.17145800525089,60684590
2015-12-04,8.136809349060059,8.284068646154333,7.998212363559564,8.24941939977921,32865117
2015-12-07,8.076176643371582,8.286959649527724,8.04152738208564,8.232098319158318,29501603
2015-12-08,7.98377799987793,8.073288584656135,7.8856045856571395,8.073288584656135,36752265
2015-12-09,8.416887283325195,8.43998676996188,8.090606519795799,8.099268827284556,54195355
2015-12-10,8.375882148742676,8.460223032353548,8.320624668155359,8.39914845635839,27124223
2015-12-11,8.375882148742676,8.44858936004178,8.250825745308221,8.291541783635719,25445831
2015-12-14,8.178118705749512,8.311899977349265,8.117044646975712,8.294450246271037,22611932
2015-12-15,8.230469703674316,8.378792450361898,8.204295101317683,8.204295101317683,37852623
2015-12-16,8.175214767456055,8.221747408425752,7.968726173153025,8.157765027092418,33312103
2015-12-17,8.314810752868652,8.454408634543793,8.277002474744254,8.346801415581824,22705404
2015-12-18,7.832038402557373,8.134501179306236,7.832038402557374,8.10541826985965,63477174
2015-12-21,7.686621189117432,7.910559514180158,7.648812901446819,7.881476614821362,36453340
2015-12-22,7.736063003540039,7.8407619787376825,7.6488142896288975,7.779687878999884,31740830
2015-12-23,7.706982612609863,7.878572312894279,7.651725079494268,7.878572312894279,22195979
2015-12-28,7.67789363861084,7.7709583655617145,7.67789363861084,7.721517972417812,31954882
2015-12-29,7.68371057510376,7.753509517163012,7.642994525569197,7.7360597816481995,13609782
2015-12-30,7.657539367675781,7.715704656076859,7.581923818698854,7.715704656076859,23936624
2016-01-04,7.312707424163818,7.592062345224084,7.312707424163819,7.542593244619662,43135315
2016-01-05,7.373818874359131,7.501857118792411,7.298160737102849,7.3912785642182355,23898487
2016-01-06,7.3447184562683105,7.516405891366044,7.216680237178542,7.274879710655567,37978811
2016-01-07,7.205044746398926,7.359272057235409,7.205044746398926,7.245783517253835,32592365
2016-01-08,7.207951068878174,7.347629091981855,7.207951068878174,7.2603306517919215,20493097
2016-01-11,7.123561382293701,7.283608495806964,7.109011644701586,7.248689125585888,21775914
2016-01-12,7.155568599700928,7.286516197672841,7.103189560512162,7.216677478754487,20601339
2016-01-13,7.0449910163879395,7.274877866693311,7.0013423302433395,7.234138089945778,22142513
2016-01-14,7.146844387054443,7.152664284880058,6.884948466101812,7.0711857153214455,26560210
2016-01-15,6.960603713989258,7.042081718596911,6.899494302634121,7.012982764751099,34372455
2016-01-18,6.8791279792785645,7.004256290615632,6.879127979278565,6.983886649970048,12392397
2016-01-19,6.8092875480651855,7.033354059234419,6.762728380819584,6.992614269094741,18904626
2016-01-20,6.713261127471924,6.756910881043489,6.637602972667774,6.692892003378471,41764447
2016-01-21,6.727807998657227,6.829656161766738,6.678338372061477,6.692888628448251,33511012
2016-01-22,6.791826248168945,6.882034613294494,6.753996933761457,6.79473619543106,17895123
2016-01-26,6.864573955535889,6.864573955535889,6.669607516642879,6.707436825681821,20848480
2016-01-27,6.890763759613037,6.989701430290807,6.759815637093474,6.829654359077473,26364292
2016-01-28,6.937324523925781,7.004253838559064,6.867485780447283,6.966424519174878,18712633
2016-01-29,7.26032829284668,7.260328292846681,6.9838828032650335,7.012982273873669,34634926
2016-02-01,7.416104793548584,7.416104793548584,7.119111094242884,7.194815238213889,21820220
2016-02-02,6.883266448974609,7.133673106422671,6.769710176938494,7.122026309290762,84694310
2016-02-03,7.049228191375732,7.087080773690906,6.915290640690241,6.926936910256615,43207476
2016-02-04,7.151143550872803,7.35496302688308,6.932766097053252,7.162790348409845,42762547
2016-02-05,7.221022129058838,7.3229315763603156,7.081260601331098,7.133671174229001,26927931
2016-02-10,7.255964756011963,7.26470037330965,7.089997890484534,7.12784998262237,13666988
2016-02-11,7.04049825668335,7.154054521095539,6.9618818622090854,7.113290733870651,19976755
2016-02-12,7.095816135406494,7.110374621808392,6.964789757789413,7.092904438126115,19052873
2016-02-15,7.072525978088379,7.232669405969367,7.07252597808838,7.21811091252564,12260413
2016-02-16,7.244312763214111,7.363692344251188,7.034670053012987,7.0899922978838275,35682192
2016-02-17,7.322934627532959,7.529665825878699,7.177349642157148,7.337493645182629,47510576
2016-02-18,7.17443323135376,7.250136849448667,7.08999348228082,7.244313973390638,34862625
2016-02-19,7.2595014572143555,7.307360198042572,7.106953953912355,7.139856471605376,23205856
2016-02-22,7.5526347160339355,7.597501256326711,7.403077270867308,7.462900568898827,48021496
2016-02-23,7.444955825805664,7.627415309445171,7.394105928237758,7.48683123959554,22705965
2016-02-24,7.3821330070495605,7.432982313723885,7.223602282378808,7.340257107435409,19827199
2016-02-25,7.388123035430908,7.519733134328518,7.2595030085949155,7.31035289826202,19905716
2016-02-26,7.388123035430908,7.531697688773755,7.334282007152495,7.43897185854832,17601619
2016-02-29,7.597499847412109,7.624420619835113,7.418031586423295,7.507765716917702,39383703
2016-03-01,7.9551496505737305,7.9551496505737305,7.631915500700934,7.673816154663576,41830626
2016-03-02,8.140713691711426,8.167649839644119,7.850401341513684,7.961138838570312,45651221
2016-03-03,8.94581127166748,8.969754527603497,8.2275125264067,8.230505433398703,78392020
2016-03-04,9.382771492004395,9.708998704572275,8.945806249312856,8.945806249312856,94016883
2016-03-07,9.340868949890137,9.397733605852745,9.06851408739193,9.38276961587606,34232994
2016-03-08,9.550373077392578,9.691040144253877,9.224145902811374,9.301961431855206,36110670
2016-03-09,9.23312759399414,9.783823383748523,9.23312759399414,9.664107139710596,42538586
2016-03-10,9.595268249511719,9.726957164323291,9.19122652332216,9.454602218585793,49916558
2016-03-11,9.676081657409668,9.873613519137269,9.514464679632539,9.523442867030035,29720516
2016-03-14,9.631185531616211,9.936463049385578,9.589284842319636,9.73294541565935,29833991
2016-03-15,9.203205108642578,9.445630114330255,9.002679746266823,9.278027272360308,41867828
2016-03-16,8.930840492248535,9.083478642115795,8.571691370735826,9.068514651208753,50943260
2016-03-17,9.906526565551758,10.020256922743428,9.364810383233399,9.756881358720612,69766752
2016-03-18,9.933465003967285,9.966387492455048,9.673082803363794,9.888571962696144,32010218
2016-03-21,9.9364595413208,10.044204132901365,9.744913600733131,9.933466102409295,26401307
2016-03-22,9.682063102722168,9.906531559719511,9.628190801104378,9.906531559719511,26038634
2016-03-23,9.37378978729248,9.57730729518441,9.230130369957,9.52642845180111,21814051
2016-03-24,9.27502727508545,9.28999126865814,9.098445320977689,9.098445320977689,18014020
2016-03-28,9.505485534667969,9.673089395549823,9.466578276863084,9.652138512746996,28095403
2016-03-29,9.562346458435059,9.723963356215712,9.29597733405857,9.517452342128353,24704407
2016-03-30,9.616219520568848,9.75389318515577,9.544389782523497,9.637170394421975,23434116
2016-03-31,9.340868949890137,9.340868949890137,9.340868949890137,9.340868949890137,136282
2016-04-01,9.40524959564209,9.40524959564209,9.40524959564209,9.40524959564209,563452
2016-04-04,9.075871467590332,9.363329639260723,9.036945518606517,9.303442742598753,74030
2016-04-05,9.093835830688477,9.234570545290339,8.818356157720276,9.027961324410553,167689
2016-04-06,8.833331108093262,9.060901889753824,8.779432891505735,8.968076649562077,83564
2016-04-07,8.929145812988281,9.057902601044788,8.84829906131073,8.953100564254607,50475
2016-04-08,9.492085456848145,9.575927107967054,9.162707541738147,9.192650988566328,31598565
2016-04-11,9.539995193481445,9.812481099796875,9.51304662455624,9.641803982756166,24115
2016-04-12,9.971182823181152,10.043047103852663,9.617849042186554,9.650787371340833,69730
2016-04-13,10.093953132629395,10.29756862740141,10.061014798157922,10.225704335128935,308459
2016-04-14,9.800497055053711,10.180778004688822,9.743602948112926,10.126879841675747,38703784
2016-04-15,9.86337661743164,9.947218195041907,9.78851753214793,9.890326229795198,32538525
2016-04-18,9.791522979736328,9.917285481934645,9.528019526484854,9.737624764508478,31506214
2016-04-19,9.84542179107666,9.96519560994607,9.7436129773445,9.881353936737483,35332
2016-04-20,9.662763595581055,9.776548693033167,9.566944566147697,9.776548693033167,19869449
2016-04-22,9.48609733581543,9.668752906257074,9.45016519746884,9.522029474162022,24075711
2016-04-25,9.402253150939941,9.557959041898112,9.333383771477848,9.462140032077698,13965913
2016-04-26,9.728641510009766,9.731636389243787,9.324404348856596,9.462144236679586,16548932
2016-04-27,10.061007499694824,10.081968436915387,9.761573165775372,9.788521721981922,26734256
2016-04-28,9.992144584655762,10.240675802588289,9.8693769492551,9.911297787534654,23876428
2016-04-29,9.842426300048828,10.132878326602055,9.71666379805212,10.055025349175523,36798814
2016-05-02,9.57131290435791,9.876876587347224,9.52937293761943,9.834935552428353,24306775
2016-05-03,9.020096778869629,9.313677481885296,9.011110181280939,9.310681237235793,41092380
2016-05-04,9.24178695678711,9.26874890807503,9.008121341075205,9.124954683021551,25735222
2016-05-05,9.103981018066406,9.397560758523676,8.969173460296899,9.337646525777295,19834303
2016-05-06,9.106976509094238,9.190856437826492,8.972168946684382,8.987148039476736,16213552
2016-05-09,9.163896560668945,9.229803301973098,8.804411070903962,9.038076639251202,30498768
2016-05-10,9.739068984985352,9.73906898498535,9.244776177932772,9.283720951710722,27755350
2016-05-11,9.679158210754395,9.96075512090574,9.631226821792463,9.864892342981877,27002148
2016-05-12,9.77501392364502,9.897838553176863,9.60425793979433,9.825941521698589,25497428
2016-05-13,9.406543731689453,9.775016655067388,9.30768581987286,9.712106200855105,25352733
2016-05-16,9.262757301330566,9.508405764338079,9.262757301330566,9.331659233581593,16270197
2016-05-17,9.065034866333008,9.445490721017181,9.06203862105716,9.319670851214406,20128928
2016-05-18,9.205835342407227,9.382582886078179,8.927234658005775,8.97216980431744,27510826
2016-05-19,9.127947807312012,9.1848668760073,9.014110738101984,9.109973533226219,20002367
2016-05-20,9.011112213134766,9.271739624672529,9.005120790664703,9.229799667382096,15740955
2016-05-23,9.041068077087402,9.127943156817445,8.8223806530366,8.86432060453593,23141173
2016-05-24,9.032085418701172,9.277732745030988,8.930230138162777,9.142926233353382,12885558
2016-05-25,8.990142822265625,9.20283888058491,8.972168552612459,9.121955201235801,16382177
2016-05-27,8.900275230407715,9.124954229989395,8.89428380466128,8.98715143782139,12697491
2016-05-30,8.89727783203125,8.984153488896805,8.837363585917075,8.882299270502706,4769527
2016-05-31,8.702552795410156,8.939214514556634,8.618673415809349,8.861326023272246,60103191
2016-06-01,8.832934379577637,8.883887781517139,8.626123512882012,8.713044022072927,20483563
2016-06-02,8.964810371398926,8.991785689994574,8.704048423941888,8.853911305028822,21470446
2016-06-03,8.955820083618164,9.075710949887707,8.87189685128561,9.04274057424831,14172113
2016-06-06,8.868905067443848,9.01876807482845,8.781983988794556,8.991793267865445,12747966
2016-06-07,9.012773513793945,9.042746115135385,8.761003662525853,8.84192968614774,16699236
2016-06-08,9.150643348693848,9.246555629684625,9.048736550141147,9.063723378411936,20900824
2016-06-09,9.129667282104492,9.177623444716783,9.003782355247225,9.114680446921923,15030751
2016-06-10,8.662089347839355,9.06671924498541,8.662089347839355,9.021760901890667,26684342
2016-06-13,8.701062202453613,8.74602058943762,8.545204074072242,8.632124655349793,15548589
2016-06-14,8.575169563293457,8.850917919493158,8.503235348902058,8.710046215277329,30247514
2016-06-15,8.533208847045898,8.737022463431796,8.419312468228926,8.596150753034337,39239007
2016-06-16,8.689062118530273,8.755002324498223,8.395330854120722,8.455276010122672,26521887
2016-06-17,8.668088912963867,8.871902609482795,8.635118515925447,8.778987541952107,29313536
2016-06-20,8.811954498291016,8.925850349957383,8.749012053949077,8.80595997978226,28725407
2016-06-21,8.80895709991455,8.80895709991455,8.581164865813333,8.647105102734304,26254929
2016-06-22,8.656099319458008,8.913864768541062,8.623129991221267,8.796971084946074,23824831
2016-06-23,8.991789817810059,9.021762407786811,8.686068865681168,8.749011304632349,20487115
2016-06-24,8.67707347869873,8.835928139485993,8.599144242814655,8.69205923308645,33130019
2016-06-27,8.386343955993652,8.728032099977641,8.347380113824434,8.710048541576702,26590869
2016-06-28,8.680076599121094,8.701057417546817,8.515227311490406,8.551194428791646,23885027
2016-06-29,8.874894142150879,8.916855221578727,8.74001699201951,8.808953928966325,25256643
2016-06-30,9.081707954406738,9.147647655017854,8.823943135833611,8.859910245257856,39268918
2016-07-01,9.269133567810059,9.293124598304747,8.996248293418686,9.11919631010547,37093439
2016-07-04,9.26313304901123,9.362091060689005,9.209155660115675,9.320108647103574,6881819
2016-07-05,9.197162628173828,9.248141824571379,9.11619705294009,9.17617194913613,13175322
2016-07-06,9.233142852783203,9.26013207692554,9.011235850131497,9.11619239952984,14127620
2016-07-07,9.326109886169434,9.461053947320066,9.176172634480906,9.281129245293831,17326436
2016-07-08,9.578001022338867,9.601992043237715,9.392078897149625,9.431063103191038,22359369
2016-07-11,9.670960426330566,9.739930987015578,9.554008903990772,9.619982325293117,17390558
2016-07-12,9.589991569519043,9.820895282028163,9.54501096560178,9.760920430631122,28032402
2016-07-13,9.787915229797363,9.793912718357042,9.545016408499544,9.57500385129794,21054493
2016-07-14,10.066795349121094,10.084787808306247,9.901863938626546,9.970834497539009,37093626
2016-07-15,10.033812522888184,10.099784898768249,9.928855935720879,10.045807500320922,22014643
2016-07-18,10.204745292663574,10.246727729339083,10.003828811085457,10.0728004916834,18419316
2016-07-19,10.144766807556152,10.255719816461625,10.111780084306401,10.1357711089273,16590247
2016-07-20,10.303699493408203,10.34568084071604,10.108780596133792,10.189747219862696,24738244
2016-07-21,10.165752410888672,10.363669443836335,9.976832141341937,10.303695654628505,29257453
2016-07-22,10.22872543334961,10.30969094883776,10.093781481854634,10.138763155439975,14197724
2016-07-25,10.150760650634766,10.306695304463885,10.078789741144632,10.225729768837112,9988097
2016-07-26,10.021821022033691,10.243729250781195,10.021821022033691,10.165760801159395,13956565
2016-07-27,10.060799598693848,10.222732845772965,10.030813227618818,10.075793853492918,19285620
2016-07-28,9.949850082397461,10.054806694897543,9.853890239774268,10.054806694897543,25702320
2016-07-29,10.132768630981445,10.18374673539522,9.868879205339576,9.868879205339576,22194110
2016-08-01,10.029265403747559,10.230272059547593,9.993264499055806,10.125268885995176,17309237
2016-08-02,10.149271965026855,10.296275160177975,10.00526831113031,10.035269072358757,38310078
2016-08-03,10.572285652160645,10.572285652160645,10.080271985704597,10.086272139323125,41499546
2016-08-04,10.632283210754395,10.818287903343442,10.6172822974516,10.650283664875914,31799905
2016-08-05,10.56928825378418,10.749292917065471,10.440285446634473,10.740293218769962,22224208
2016-08-08,10.500284194946289,10.626287425569858,10.464283271910983,10.473282967801397,17160616
2016-08-09,10.521285057067871,10.65628906433521,10.518285514771907,10.575286446027425,15040659
2016-08-10,10.434272766113281,10.635277197294071,10.323269488800564,10.560275879158736,19489950
2016-08-11,10.701290130615234,10.710289826713531,10.437282285854577,10.530285207379116,22349648
2016-08-12,10.782288551330566,10.848290225968968,10.665286117521667,10.71028672445231,20185386
2016-08-15,11.01861572265625,11.045920064521352,10.815353552174244,10.857827213241212,17211839
2016-08-16,10.973105430603027,11.079286294509362,10.927598573396596,10.951868608774639,26356066
2016-08-17,11.118731498718262,11.118731498718262,10.863895993035865,10.951874376743806,27314907
2016-08-18,11.09749698638916,11.15817211947798,10.960977396066315,11.048956879918103,19306370
2016-08-19,11.024686813354492,11.088396243893733,10.900303331545782,11.012551786751398,16847296
2016-08-22,10.812323570251465,11.003450775217013,10.785020301968368,10.973113209488034,12684779
2016-08-23,10.79411792755127,10.988278292396457,10.74861213291351,10.882097383744574,14814082
2016-08-24,10.742541313171387,10.85175649575989,10.615123600151467,10.694001232020941,22487800
2016-08-25,10.709176063537598,10.84266135544698,10.654568444120121,10.733446116612031,16346283
2016-08-26,10.839628219604492,10.979181025811384,10.718276871591629,10.778952004725062,18366785
2016-08-29,11.030755996704102,11.103566167346068,10.778953615694222,10.800190456337877,12148620
2016-08-30,11.10356330871582,11.127834441093995,10.970078030238216,11.04288818213509,8184639
2016-08-31,10.876031875610352,11.191542526598,10.76984986565504,11.133900616794635,31667735
2016-09-01,10.98377513885498,11.083930458974272,10.7986380058061,10.850233990563495,24332574
2016-09-02,11.144634246826172,11.22658051657301,11.03537327529636,11.03537327529636,22673624
2016-09-05,11.147662162780762,11.229608376276952,11.080891614901658,11.14766216278076,5983174
2016-09-06,11.25389289855957,11.25389289855957,11.026266462559885,11.199262424055798,13571272
2016-09-08,11.120355606079102,11.211407510783332,11.093040900427123,11.150706962446588,22690262
2016-09-09,10.698480606079102,10.99287865119275,10.649920193045801,10.962528393046938,25391243
2016-09-12,10.838095664978027,10.874515987762544,10.56494324409415,10.677239780445877,21451190
2016-09-13,10.622611999511719,10.789539062519824,10.513351003353428,10.725802940327885,32136219
2016-09-14,10.631707191467285,10.753109273743082,10.595286891444022,10.628672707564473,19043339
2016-09-15,10.862373352050781,10.917003818070086,10.643850405774998,10.68330628344378,21254337
2016-09-16,10.616534233093262,10.832020500125667,10.549763672827126,10.807741378590947,27323881
2016-09-19,10.692412376403809,10.825954617199107,10.637781902432483,10.740972797711652,13582488
2016-09-20,10.716691970825195,10.85630207776046,10.6893761970693,10.762216817486946,9553824
2016-09-21,10.819878578186035,10.877544593451125,10.543691848279714,10.835054244065672,27795730
2016-09-22,10.992879867553711,11.09910632391727,10.877548873838263,10.923074807193693,16918522
2016-09-23,10.965559959411621,11.020191491733108,10.85629905916516,10.986805675558672,11186788
2016-09-26,10.880586624145508,10.90486683822029,10.79560479268489,10.838095167315759,14829599
2016-09-27,11.005020141601562,11.017160246390112,10.759182478534097,10.917004922983919,23673780
2016-09-28,11.083931922912598,11.141597967481449,10.926110544996185,11.017161339947961,20488985
2016-09-29,10.80167293548584,11.174982784148817,10.79560288304088,11.108211125055584,24189187
2016-09-30,10.780427932739258,10.926109186549503,10.722761895340044,10.85023407462266,29053309
2016-10-03,11.036995887756348,11.067358969432407,10.778909152181951,10.778909152181951,26738182
2016-10-04,11.134160041809082,11.185776749959135,11.006635072510345,11.070397015831706,49947217
2016-10-05,11.35277271270752,11.40135364670783,11.14933951025329,11.17363105990931,24211807
2016-10-06,11.446893692016602,11.495474604280519,11.316331948979629,11.334549791078597,18793954
2016-10-07,11.553169250488281,11.592641801323639,11.389208595611327,11.537988249697987,21320142
2016-10-10,11.568346977233887,11.714089726681468,11.537983904432307,11.662471961591045,14760429
2016-10-11,11.528873443603516,11.589599583951689,11.446893695461174,11.531910291948616,28362547
2016-10-13,11.659443855285645,11.735351045828923,11.389211788495464,11.49244630384053,34143073
2016-10-14,11.881091117858887,11.935744667069335,11.732311470346973,11.768747169820605,23805576
2016-10-17,12.142210960388184,12.142210960388184,11.823398118780622,11.905378965894645,28465741
2016-10-18,12.311031341552734,12.357791243979559,11.993737416935243,12.123994979812727,24643089
2016-10-19,12.110637664794922,12.321055106570217,12.073898816054728,12.240896338907246,15662931
2016-10-20,12.147377967834473,12.27429556941049,11.92694162068116,12.000420403065597,17454034
2016-10-21,12.127330780029297,12.214169486143234,12.033813172819263,12.097270853147608,11124587
2016-10-24,12.023796081542969,12.220853501916121,11.993737227399361,12.217513508938415,15957625
2016-10-25,11.960338592529297,12.063876211364093,11.800021092065874,11.980377468095401,14272570
2016-10-26,12.03381633758545,12.10061402735662,11.840098923157488,11.883518828961126,17106827
2016-10-27,12.290992736816406,12.411230323251461,12.040496501978293,12.053856474394586,19029301
2016-10-28,12.394536972045898,12.4680146878169,12.180779483297227,12.257598276319206,16462546
2016-10-31,12.825380325317383,12.97233890891147,12.685103891863957,12.745222672674158,35586680
2016-11-01,12.446148872375488,12.94065331320627,12.372641411586645,12.94065331320627,30131455
2016-11-03,12.178847312927246,12.646622418347919,12.178847312927248,12.362616491156261,27774928
2016-11-04,12.279086112976074,12.506291089256544,12.115364704864199,12.208919949939354,23391408
2016-11-07,12.720138549804688,12.796987354072078,12.44949762668351,12.53637032930046,19227293
2016-11-08,12.750205993652344,12.943998047891569,12.576460646348986,12.720134308630229,16246880
2016-11-09,12.342578887939453,12.67670454826825,12.195563857333836,12.228976856598473,33063942
2016-11-10,11.727784156799316,12.459517679692285,11.550697506769241,12.32252661068588,49992152
2016-11-11,11.57742977142334,11.914895551032187,11.440438680203536,11.577429771423338,45103030
2016-11-14,11.507259368896484,11.774558855681631,11.330172754900182,11.480528986986497,29660863
2016-11-16,12.075275421142578,12.075275421142578,11.567405573908921,11.78124545258209,32550693
2016-11-17,11.714418411254883,12.178851288013842,11.650934827370373,12.178851288013842,26527155
2016-11-18,11.824676513671875,11.98839792667485,11.667637695736662,11.667637695736662,15649845
2016-11-21,11.921579360961914,11.981721665285095,11.821341465037152,11.911555463061518,20891273
2016-11-22,11.961668014526367,12.138753525482189,11.801287907302504,12.0953177428534,21853190
2016-11-23,11.851410865783691,11.995084541733675,11.737808877716768,11.89150644962777,11968728
2016-11-24,11.727784156799316,11.89484582849457,11.687688575775645,11.888164314736196,6520301
2016-11-25,11.647591590881348,11.69436867567573,11.533988551982606,11.584108017560878,13619283
2016-11-28,11.894845008850098,11.938281885299281,11.557379307215978,11.650934573412313,12495063
2016-11-29,11.607501983642578,11.871461388770452,11.607501983642576,11.811319082247401,12408049
2016-11-30,11.834712028503418,12.02850422654554,11.747839290388097,11.761204493648865,21543201
2016-12-01,11.298215866088867,11.298215866088867,11.298215866088867,11.298215866088867,40584060
2016-12-02,11.345005989074707,11.568964628210306,11.04416599371232,11.177872417531601,22441557
2016-12-05,11.30489444732666,11.455315542324335,11.231355799136164,11.3851185256743,11847554
2016-12-06,11.455309867858887,11.548903676620379,11.167840847653782,11.234692949033375,20553073
2016-12-07,11.365056037902832,11.599041609351449,11.301545575635,11.599041609351449,23717882
2016-12-08,11.298215866088867,11.498775622532811,11.261445981461211,11.498775622532811,15535639
2016-12-09,11.331636428833008,11.465342867977904,11.264783209260559,11.462000152822375,30086758
2016-12-12,10.863661766052246,11.26143829049551,10.80015019052497,11.181214225998986,38592585
2016-12-13,10.913800239562988,11.070905637349464,10.78677926909053,10.800149042136729,35170812
2016-12-14,10.89040470123291,11.11102065436172,10.86700569477529,10.86700569477529,25901569
2016-12-15,10.846949577331543,10.960599717803277,10.649732647200915,10.863663151970934,29999743
2016-12-16,10.653078079223633,10.970630660674349,10.653078079223633,10.933861870627778,23767337
2016-12-19,10.365602493286133,10.77674978066637,10.365602493286133,10.696525734719891,23142431
2016-12-20,10.629672050476074,10.743322144896634,10.429111403146953,10.495965674615077,24209037
