Date,Close,High,Low,Open,Volume
2012-07-12,5.416935920715332,5.441775623326725,5.264077258672054,5.285095154673645,23545698
2012-07-13,5.569791316986084,5.569791316986084,5.426486133629148,5.4742543769443515,21916399
2012-07-16,5.569791316986084,5.569791316986084,5.569791316986084,5.569791316986084,0
2012-07-17,5.5220255851745605,5.629026634607354,5.483811151368633,5.594633553499706,15116294
2012-07-18,5.653865814208984,5.655776943794002,5.483810647241498,5.541132292680806,15752039
2012-07-19,5.762778282165527,5.770420987255733,5.674884453158866,5.674884453158866,15922981
2012-07-20,5.741761207580566,5.783796998387141,5.676795938002778,5.718832182220967,25634325
2012-07-23,5.579348087310791,5.672973947958454,5.485721773251564,5.655777407575369,24411356
2012-07-24,5.7685065269470215,5.804810712545256,5.676791405558721,5.732202341348787,39415928
2012-07-25,5.808639049530029,5.852585534654962,5.741763529772108,5.8258355987988715,22552891
2012-07-26,5.969136714935303,6.011172946458838,5.835384863082476,5.867867714767578,34546695
2012-07-27,6.190779685974121,6.267209417466551,5.993974238238831,6.018813470233122,36481798
2012-07-30,6.360838413238525,6.362749089471394,6.133460686942556,6.190782787574765,28970305
2012-07-31,6.204155445098877,6.410514741874758,6.12199413352611,6.410514741874758,27603018
2012-08-01,6.1611409187316895,6.24334061458245,6.0598251938819505,6.208931218039474,19885997
2012-08-02,6.05459451675415,6.16835932631424,6.025671275596817,6.05459451675415,21817865
2012-08-03,6.2377729415893555,6.297547557364172,6.1799260226275585,6.224274945865622,21374461
2012-08-06,6.378532409667969,6.440235180597333,6.224275024785373,6.24162887191436,20303026
2012-08-07,6.378532409667969,6.378532409667969,6.378532409667969,6.378532409667969,0
2012-08-08,6.378532409667969,6.378532409667969,6.378532409667969,6.378532409667969,0
2012-08-09,6.51929235458374,6.584851897456121,6.455661423831648,6.579066976213698,16822479
2012-08-10,6.590639114379883,6.621490515363573,6.420956408969585,6.440238420194538,16822479
2012-08-13,6.5462870597839355,6.623415525618915,6.498081825831973,6.573282137215977,14356137
2012-08-14,6.5462870597839355,6.5462870597839355,6.5462870597839355,6.5462870597839355,0
2012-08-15,6.5462870597839355,6.5462870597839355,6.5462870597839355,6.5462870597839355,0
2012-08-16,6.5462870597839355,6.5462870597839355,6.5462870597839355,6.5462870597839355,0
2012-08-17,6.5462870597839355,6.5462870597839355,6.5462870597839355,6.5462870597839355,0
2012-08-20,6.623412132263184,6.737176847059492,6.5964175262204146,6.714038547942981,13070465
2012-08-21,6.584853172302246,6.72368490316949,6.54436054600269,6.671622889704445,24036378
2012-08-22,6.609917163848877,6.648481160515335,6.501936875040939,6.555927019444908,18777487
2012-08-23,6.565573692321777,6.584855706645875,6.471091318818261,6.565573692321777,19119869
2012-08-24,6.557859420776367,6.611849600147541,6.488443998795606,6.517366786247988,14184449
2012-08-27,6.459518909454346,6.575212322223101,6.407457354145676,6.554001703069739,24457637
2012-08-28,6.459518909454346,6.480729528607707,6.411313663970176,6.457590754542095,12720121
2012-08-29,6.3033318519592285,6.511578924417439,6.272480467710543,6.484583848810048,20509052
2012-08-30,6.266697406768799,6.285979413256178,6.197282000390516,6.278266793684947,16911060
2012-08-31,6.1124420166015625,6.345756139769066,6.1124420166015625,6.334186749868318,32753671
2012-09-03,6.182847499847412,6.240721765165033,6.130761347724776,6.134619479487457,10847473
2012-09-04,6.057459831237793,6.192498680526091,6.04202683296987,6.134624822577409,18690897
2012-09-05,6.076752662658691,6.348759962579807,6.02080785663883,6.096044259216166,18371656
2012-09-06,6.250367641448975,6.2812336138020095,6.1056831099344215,6.115328897960566,25000321
2012-09-10,6.28702449798584,6.404701716016364,6.28702449798584,6.369977591204597,23299611
2012-09-11,6.35454797744751,6.393130259931876,6.288957364782379,6.306319895454019,16696325
2012-09-12,6.522378444671631,6.528166104368955,6.3854105458803225,6.393126815108994,21642444
2012-09-13,6.655488014221191,6.711432333972589,6.395055713317589,6.489582748757742,27167577
2012-09-14,6.7326531410217285,6.867692429299025,6.64584236617596,6.64584236617596,32139325
2012-09-17,6.655488014221191,6.834896291735365,6.609188572284375,6.76930663639361,29795902
2012-09-18,6.497298717498779,6.701786689217611,6.4818661812661365,6.701786689217611,24791061
2012-09-19,6.50115966796875,6.599545326576677,6.443285804996548,6.508876396660473,23590486
2012-09-20,6.4529314041137695,6.5050176045306225,6.404703339036852,6.464506267909483,18088494
2012-09-21,6.489587783813477,6.580257213140663,6.456792701810096,6.530099598052075,22265002
2012-09-24,6.512732028961182,6.576393070652226,6.385409487803351,6.462574456182758,23493693
2012-09-25,6.121121883392334,6.452932086564315,6.109547476148438,6.402774490736947,68171250
2012-09-26,6.153920650482178,6.17128272826473,5.997661034886817,6.080613286020387,36470103
2012-09-27,6.076752662658691,6.20793341347988,6.018878788538284,6.182854612620768,31882290
2012-09-28,5.897341728210449,5.988011100961766,5.866475734081601,5.97064903648627,43637970
2012-10-01,5.992883205413818,6.039204486687645,5.888659177545799,5.9407709624794265,24417327
2012-10-02,5.96392822265625,6.070082663574497,5.954277694027181,6.004459893297735,15671669
2012-10-03,5.886730194091797,6.01604444248052,5.886730194091797,5.996743828900152,14757988
2012-10-04,5.896374702453613,5.929185851948682,5.828821931728109,5.909885256598714,14775654
2012-10-05,5.942696571350098,6.039200008783944,5.911814976730808,5.992878761856072,21111703
2012-10-08,5.956210136413574,6.00060184999086,5.846196088852759,5.921468954657666,18104668
2012-10-09,5.809523105621338,5.963928831444916,5.772851459487894,5.963928831444916,22365775
2012-10-10,5.674415588378906,5.8654928797672,5.655114995289291,5.809520656006924,16526876
2012-10-11,5.722670078277588,5.8056629894536025,5.674418343128688,5.726530107169361,18161399
2012-10-15,5.753547191619873,5.7651277281766955,5.68792491446498,5.7091555164856045,21612834
2012-10-16,5.772850513458252,5.842333307692599,5.713018705257075,5.815312195601438,19358491
2012-10-17,5.7709245681762695,5.805665760787086,5.612658728059617,5.801806188053527,30256724
2012-10-18,5.755478382110596,5.801800537814006,5.68406559306825,5.734247775746827,19369439
2012-10-19,5.693722724914551,5.765135596817021,5.6396804525557345,5.755485060181265,18649094
2012-10-22,5.664766311645508,5.740039603089937,5.628095130890953,5.703367506334465,21071145
2012-10-23,5.485269546508789,5.5701929080396555,5.440877851799535,5.510360643779378,43744467
2012-10-24,5.709155082702637,5.734246167002615,5.496847246626554,5.496847246626554,38269597
2012-10-25,5.790221214294434,5.875144580293547,5.711088348431909,5.786361186203697,22072661
2012-10-26,5.711090087890625,5.776712875422671,5.705300043991014,5.728460677590082,16428093
2012-10-29,5.713019847869873,5.732320449794934,5.620375951028329,5.693718787944244,7890949
2012-10-30,5.782502174377441,5.799872760463261,5.726529471655526,5.75355058690037,6901625
2012-10-31,5.728461265563965,5.790223572168313,5.680209520779402,5.790223572168313,14998600
2012-11-01,5.986254692077637,5.986254692077637,5.696597022206101,5.696597022206101,28295744
2012-11-05,5.980459213256836,6.0055629915670785,5.909010773535573,5.947631477455402,19021086
2012-11-06,6.0364670753479,6.075088284443912,5.951501148508661,6.005570291364087,19844444
2012-11-07,5.885839939117432,6.034530752518192,5.85687417244289,6.005564985843649,19527442
2012-11-08,5.7545247077941895,5.961146918593673,5.72942093766512,5.91673280279782,26593291
2012-11-09,5.758393287658691,5.831773235205562,5.690806771216657,5.735220937936281,19536897
2012-11-12,5.7545247077941895,5.808593767307543,5.710110591998336,5.75066273030719,8347789
2012-11-13,5.860733985900879,5.876182358534277,5.7294225894010395,5.764181771500122,17428365
2012-11-14,5.779634952545166,5.851083449021807,5.688875172304752,5.822118127189192,24865957
2012-11-16,5.800876617431641,5.8839119802029165,5.735221090203988,5.735221090203988,18002650
2012-11-19,5.980459213256836,6.013287407290205,5.791216297707487,5.791216297707487,21776312
2012-11-21,6.053842544555664,6.088601289503813,5.92832449806231,5.968876672656614,22128895
2012-11-22,6.125293731689453,6.150397533496356,6.069293154535145,6.071224145715312,13811960
2012-11-23,6.1967363357543945,6.1967363357543945,6.0828043072134035,6.115632498276192,14899320
2012-11-26,6.082805633544922,6.1774273325052524,6.04997789355607,6.156185530231059,12486475
2012-11-27,5.988185405731201,6.12142783607596,5.949564232120171,6.090531080479964,22340146
2012-11-28,6.015222549438477,6.024877502968031,5.922531787928999,5.937980171808537,21504845
2012-11-29,6.167775630950928,6.179362033857138,5.978532577590389,6.0383955829004305,23238151
2012-11-30,6.202532768249512,6.283636645042706,6.0538414873697795,6.146531763199747,38282287
2012-12-03,6.372468948364258,6.416883124078002,6.241157412571569,6.250812369314294,31562551
2012-12-04,6.3029465675354,6.360878100469872,6.241153054600519,6.33191279223472,23996815
2012-12-05,6.335773468017578,6.399497962443838,6.256600597420346,6.310670143134762,24034388
2012-12-06,6.314528942108154,6.36087450887289,6.2179767472225445,6.36087450887289,24504416
2012-12-07,6.326117515563965,6.370531647287487,6.233426815012998,6.304875715304221,19621995
2012-12-10,6.329981803894043,6.353154602044237,6.256601887394586,6.295222606668752,25837862
2012-12-11,6.370532512664795,6.4052912436980876,6.275910809824368,6.362808095639612,19054677
2012-12-12,6.34543514251709,6.401435733287153,6.306814393058924,6.389849325156713,20961911
2012-12-13,6.3492960929870605,6.414951626586952,6.310674894366181,6.310674894366181,20866612
2012-12-14,6.295223236083984,6.370534608485911,6.28556828441617,6.362810188919497,18566485
2012-12-17,6.314528942108154,6.341564161542133,6.285563650227931,6.308736433610299,20806645
2012-12-18,6.351223945617676,6.39756862788893,6.2604641966207035,6.33384457520792,18165629
2012-12-19,6.575226306915283,6.594536669387095,6.318396332348915,6.372465897148611,36898827
2012-12-20,6.546258449554443,6.61963881682805,6.484464938410428,6.584880081367558,19938997
2012-12-21,6.582949638366699,6.656329558612892,6.459362597207695,6.496052328214722,23056759
2012-12-26,6.575543403625488,6.671038660149899,6.53071901460011,6.643754169010159,14121745
2012-12-27,6.4664082527160645,6.598932651298045,6.427430787669228,6.598932651298045,12455372
2012-12-28,6.5034356117248535,6.552158127148451,6.423531407875225,6.501486785102276,18150700
2013-01-02,6.722781658172607,6.734480334514873,6.611644926929968,6.629193172779659,24186170
2013-01-03,6.923603534698486,6.97039728812361,6.650637042793888,6.689631991538932,33255797
2013-01-04,6.882663249969482,6.933356903966137,6.8105219427134625,6.923608391277924,18876768
2013-01-07,6.7656779289245605,6.8943624705928706,6.728632652447845,6.8300199684223735,22983107
2013-01-08,6.79297399520874,6.841718408177982,6.730581664801463,6.800772805173331,18500049
2013-01-09,6.902160167694092,6.911908678923315,6.791023438300316,6.81442079059561,22364780
2013-01-10,6.81442403793335,6.937259039337843,6.791026674488304,6.911911972717843,24438726
2013-01-11,6.831969261169434,6.8612157231461355,6.775426039658127,6.806622204076925,21810649
2013-01-14,6.921661853790283,6.947008923715322,6.8475703474443455,6.8475703474443455,25069494
2013-01-15,6.830019474029541,6.947005791083023,6.806622580756965,6.847567259652135,14318316
2013-01-16,6.890462398529053,6.890462398529053,6.765677728610227,6.833919634142504,14072229
2013-01-17,7.007449150085449,7.0327962112185265,6.865115759724175,6.890462820857254,19659319
2013-01-18,7.030850887298584,7.058147207308346,6.947011297827779,7.019152200052676,17893665
2013-01-21,6.980149745941162,7.048391634366794,6.952852990570909,7.026944448103055,8692161
2013-01-22,6.980149745941162,7.0776380918817,6.915807724477391,6.962601963966729,17499279
2013-01-23,6.960657119750977,7.030848759308877,6.919712420792338,7.015250205920119,15206866
2013-01-24,6.968458652496338,7.038649852105888,6.913865085979553,6.958709669140332,24024435
2013-01-28,6.785175323486328,6.939206923327496,6.7422804768642735,6.921659136680446,20830283
2013-01-29,6.775427341461182,6.824171299896943,6.697436452756707,6.763728661888239,27203407
2013-01-30,6.646739482879639,6.777373670625988,6.646739482879639,6.742277649377314,17973538
2013-01-31,6.693531513214111,6.734476626531484,6.590194110654453,6.646737296282398,24698001
2013-02-01,6.66135311126709,6.743278752171713,6.612587374927994,6.686711257133417,18110142
2013-02-04,6.505301475524902,6.641844937481096,6.460437790292717,6.610635135569646,21922122
2013-02-05,6.669155597686768,6.739377441269884,6.573575146115272,6.600883846564271,40524189
2013-02-06,6.530659198760986,6.688659215927521,6.472140708171518,6.653548306723781,27560967
2013-02-07,6.489696979522705,6.6281910048809545,6.419475152277583,6.546265385470009,18547076
2013-02-08,6.606734275817871,6.616487049987102,6.438981005608295,6.491647374746843,21408052
2013-02-13,6.589181900024414,6.622341810577678,6.544317266371156,6.618440699086132,16356432
2013-02-14,6.557972431182861,6.610639294338078,6.472145190494819,6.573577341955671,15381042
2013-02-15,6.862269878387451,6.88177590395677,6.556022823710367,6.569676717596221,31950468
2013-02-18,6.934438705444336,6.951994165614131,6.79399456121097,6.8174021500206985,18348017
2013-02-19,6.799846649169922,6.930537090596527,6.7647352661653875,6.885673394250452,34958250
2013-02-20,6.6808600425720215,6.8369095870425545,6.643798559271268,6.80569930784837,20093765
2013-02-21,6.632091045379639,6.745226450409149,6.559918212013917,6.6281899362449614,21992042
2013-02-22,6.846664905548096,6.846664905548096,6.651603712621082,6.651603712621082,32421491
2013-02-25,6.860312461853027,6.969547214078022,6.8271521104453585,6.8583619074025535,24327253
2013-02-26,6.735478401184082,6.825206288582294,6.614539767320906,6.8232561955221875,28486840
2013-02-27,6.760834217071533,6.778390141372671,6.634044413424651,6.749130884704154,15715462
2013-02-28,6.836906433105469,6.873967899309378,6.725721108743975,6.768634702105,18479147
2013-03-01,6.869107723236084,6.9276512918035795,6.761778001886749,6.761778001886749,17780450
2013-03-04,6.839832305908203,6.859346664041052,6.746162368109987,6.830074895305292,16061575
2013-03-05,6.8339762687683105,7.023267031866186,6.804704969125773,6.89251979419914,23533256
2013-03-06,7.025834560394287,7.05345610017707,6.877860320310784,6.996239618740487,21154003
2013-03-07,7.0712151527404785,7.138297255226495,6.960727562286912,7.063322947900989,26855303
2013-03-08,7.28035306930542,7.300082880048858,7.015971451689429,7.037674664874281,32486434
2013-03-11,7.240886688232422,7.305995330634831,7.181696374886783,7.232994490391271,15338991
2013-03-12,7.132376194000244,7.240891291233736,6.9469143427805164,7.231025686521882,20091028
2013-03-13,7.122514724731445,7.199461986521966,7.085028029363921,7.122514724731445,21170674
2013-03-14,7.013998508453369,7.158027390797275,6.933105863141771,7.150135185598625,22342386
2013-03-15,7.019917964935303,7.043593644785739,6.91534916944963,7.013998693833461,21322457
2013-03-18,7.152104377746582,7.161969512036877,6.9725618364126065,7.000183837877124,22726321
2013-03-19,7.067270278930664,7.16789274454102,6.972566148457942,7.00018816700475,22257786
2013-03-20,7.128426551818848,7.142237080182723,6.99820878500653,7.033722508598415,21353809
2013-03-21,7.049507141113281,7.132372654986983,7.023858079782851,7.128426789608535,19209943
2013-03-22,6.96270227432251,7.102784849368342,6.956783002135051,7.102784849368342,15599510
2013-03-25,6.905478000640869,7.012019637411622,6.856153281513818,6.988343510046906,13479033
2013-03-26,6.978481292724609,7.049509231525094,6.909426287198389,6.91534555520658,21342363
2013-03-27,6.994264602661133,7.002156803238976,6.840370670968725,6.974534335309203,18605799
2013-03-28,6.994264602661133,6.994264602661133,6.994264602661133,6.994264602661133,0
2013-04-01,6.985383033752441,7.121577274126152,6.947880495919952,7.066309883232381,16560218
2013-04-02,6.861032009124756,7.121577415809385,6.845241392610039,7.066310023816073,22665110
2013-04-03,6.872870922088623,6.896556598310005,6.772205510093613,6.859054082466432,20513282
2013-04-04,6.677465438842773,6.896560285860058,6.655753049948422,6.8847172072252825,24841821
2013-04-05,6.675491809844971,6.71496858609381,6.497847019300619,6.630093727931433,34484738
2013-04-08,6.671544075012207,6.705099544601872,6.557062223535592,6.679439617381423,15661964
2013-04-09,6.829448223114014,6.868924515451993,6.66956788083325,6.7011491020570055,16139457
2013-04-10,6.932094573974609,7.02289127022768,6.819586408303713,6.84919389427773,24781357
2013-04-11,6.9577507972717285,6.983410729622108,6.878797699713287,6.943934415034734,14569130
2013-04-12,6.829448223114014,6.939982497397158,6.791945698554591,6.9222181190067245,18888214
2013-04-15,6.681416034698486,6.789976623724303,6.653782328026361,6.760369147773281,14325781
2013-04-16,6.849190711975098,6.864981332598933,6.738656367608255,6.760368295322129,15689086
2013-04-17,6.681416034698486,6.789976623724303,6.586671830624946,6.770238462551551,33426988
2013-04-18,6.452450752258301,6.711022449429963,6.397183347653531,6.632069348840088,34696487
2013-04-19,6.594564914703369,6.594564914703369,6.375470049149985,6.486004366197771,24292169
2013-04-22,6.561009883880615,6.606408436926786,6.470214182939204,6.572853432694406,21623036
2013-04-23,6.602461338043213,6.689309975786996,6.513638931493936,6.5452201691491885,22461323
2013-04-24,6.649837017059326,6.72879015658218,6.580753195620807,6.600491363405535,14036896
2013-04-25,6.645881652832031,6.7347035374832585,6.588640518425268,6.651802955680982,16826957
2013-04-26,6.645881652832031,6.645881652832031,6.645881652832031,6.645881652832031,0
2013-04-29,6.474163055419922,6.5768018505325605,6.416921414280205,6.493901213190243,19490616
2013-04-30,6.64390754699707,6.681410066564753,6.341911749406294,6.47810545506615,36064769
2013-05-02,6.563933372497559,6.737708033372569,6.530363885245709,6.619225863839655,23765907
2013-05-03,6.65477180480957,6.755482161167611,6.605404185203349,6.605404185203349,24132175
2013-05-06,6.644903182983398,6.704144086552182,6.530369738512993,6.625155746534369,15675401
2013-05-07,6.84039306640625,6.844341893884418,6.595528743966551,6.644896819216932,16357676
2013-05-08,6.911484718322754,6.968751405999882,6.814724118766045,6.840395489502513,24668639
2013-05-09,6.911484718322754,6.990473479266889,6.78510298196763,6.911484718322754,17954876
2013-05-10,6.846314907073975,6.90555667694643,6.791023369513362,6.873960910150385,17448270
2013-05-13,6.715987205505371,6.856191458027815,6.704138846615153,6.83446985722275,18137015
2013-05-14,6.81669807434082,6.826571317010506,6.674518693972961,6.717962367496893,45059501
2013-05-15,6.931234359741211,6.984551770606492,6.7732577138305015,6.808802342012244,23349127
2013-05-16,6.866064548492432,6.915432159385711,6.812747641189857,6.911482862976415,17556011
2013-05-17,6.9371562004089355,6.968751517856738,6.836445833173757,6.881864160579035,20749167
2013-05-20,6.380289554595947,7.035893732072468,6.836447594969992,6.881865934079866,30866342
2013-05-21,7.1312689781188965,7.13344137255373,6.948805652104699,7.08565291231914,20238875
2013-05-22,7.224673748016357,7.263773105495767,7.074793502468607,7.1117204651580535,25776109
2013-05-23,7.163849353790283,7.198604373633024,7.046551806135402,7.124750015041234,22202094
2013-05-24,7.142128944396973,7.166022936642687,7.029175228313015,7.10954631289688,25789002
2013-05-27,7.11171817779541,7.159506161879502,7.087824185753363,7.159506161879502,7771445
2013-05-28,7.135610103607178,7.2398751562034445,7.13343864718679,7.168193196126643,15567321
2013-05-29,6.9618377685546875,7.163850745611135,6.929255604723313,7.096513086592319,26772309
2013-05-31,7.033515930175781,7.048721275346084,6.894496836426995,6.950973431123459,35018782
2013-06-03,6.9802775382995605,7.047646413697527,6.938987133846763,7.041126678758838,31696532
2013-06-04,7.015045642852783,7.041123633710514,6.934637332351318,7.01939150585302,23883465
2013-06-05,6.771650791168213,7.036779456793141,6.745572792324545,7.019393655421168,28758375
2013-06-06,6.834675312042236,6.862926720074818,6.654300324621572,6.780345897584039,19332025
2013-06-07,6.791210651397705,6.910736004618122,6.689070633624037,6.73688124372181,27457479
2013-06-10,6.778168201446533,6.8324975814825715,6.686894299167121,6.704280094578523,18470190
2013-06-11,6.556502342224121,6.712971673727816,6.521731223397969,6.697759279940792,41985622
2013-06-12,6.541293621063232,6.63908682534703,6.439153614589015,6.59779595501448,29191781
2013-06-13,6.523909568786621,6.582585788382687,6.456541148906673,6.5412953757834265,31396134
2013-06-14,6.384826183319092,6.57606680037533,6.380480317087523,6.5195639760286666,33314565
2013-06-17,6.419590950012207,6.510864363943987,6.3848198354419825,6.4152441504828195,21875004
2013-06-18,6.380481243133545,6.43263727119896,6.310938934760054,6.391346847908939,18930061
2013-06-19,6.302247047424316,6.402213717938628,6.17402895712182,6.3935205767031515,39473859
2013-06-20,6.373954772949219,6.373954772949219,5.943664213762546,6.2326978303891165,55049323
2013-06-21,6.2066216468811035,6.37178369458157,6.174023917488464,6.337013033261141,43251683
2013-06-24,5.997997760772705,6.128389199888938,5.948014680504433,6.087098788466481,50243179
2013-06-25,6.0218987464904785,6.097960244549473,5.934971186191825,6.063189126668148,32512448
2013-06-26,6.052328109741211,6.224009973483474,6.0023450256288795,6.084925854824854,28270680
2013-06-27,6.1740241050720215,6.221833765840197,6.052325380324554,6.052325380324554,28800901
2013-06-28,6.2479143142700195,6.282685457047858,6.113176546214338,6.160986691730248,38618584
2013-07-01,6.196813583374023,6.329447534067069,6.116363774331597,6.164198846632939,18740277
2013-07-02,5.929378032684326,6.185948032419328,5.820661986752232,6.166379078483921,43655456
2013-07-03,5.861972808837891,6.001129057579766,5.77934793598628,5.914156519379697,40042308
2013-07-04,5.935896873474121,5.992429162109505,5.914153865942898,5.968511619298058,21713947
2013-07-05,5.827182292938232,5.93589829473312,5.618447025389044,5.905458076900967,56633879
2013-07-08,5.846749782562256,5.948943089607798,5.698895925614912,5.803263298865485,22789318
2013-07-10,5.868494033813477,5.940247145818544,5.827182076619141,5.903283321955931,22657668
2013-07-11,6.0163493156433105,6.038092330914497,5.881540744744474,5.944596192612471,29631973
2013-07-12,5.953293323516846,6.033743651639884,5.9054586905244975,5.983734482620702,20773167
2013-07-15,6.062010765075684,6.090277394813526,5.927203102222106,5.970689611516783,19914499
2013-07-16,6.096800804138184,6.14680999099361,6.001130565923074,6.118544295944089,22919159
2013-07-17,6.17507791519165,6.2011695479483455,6.098976616069349,6.101151153326388,20981274
2013-07-18,6.1837687492370605,6.220732561106215,6.101144861656939,6.153328542411701,26845373
2013-07-19,6.185945987701416,6.196817260363055,6.105495661868321,6.120716006459835,13752264
2013-07-22,6.288137435913086,6.333797990300735,6.1076688157268615,6.153329839168755,25954131
2013-07-23,6.3729329109191895,6.453382237082763,6.32727191208501,6.349015378878617,22939291
2013-07-24,6.296834945678711,6.403376392842162,6.207687436576474,6.370761644973586,27147128
2013-07-25,6.305534362792969,6.338149122110949,6.249001581713486,6.268570531115154,20446982
2013-07-26,6.305534362792969,6.305534362792969,6.305534362792969,6.305534362792969,0
2013-07-29,6.3033599853515625,6.3642409022152595,6.222909649538981,6.318580331831089,11609892
2013-07-30,6.353369235992432,6.536012457846937,6.318580408252078,6.390333069048176,33875550
2013-07-31,6.33162260055542,6.401200685331312,6.279438919709964,6.305530994659764,30166718
2013-08-01,6.541557312011719,6.567662853747674,6.371872933264838,6.389276314891316,33093790
2013-08-02,6.504574775695801,6.604644680344216,6.500223461384293,6.502399118540047,22400701
2013-08-05,6.402325630187988,6.548080509835312,6.376220572794894,6.515448484149996,17880930
2013-08-06,6.254395961761475,6.439308439266048,6.223940059531355,6.384922664921406,25397444
2013-08-07,6.242842197418213,6.273595775261282,6.172550471460503,6.227466119299106,21199108
2013-08-08,6.422964572906494,6.440537497442171,6.242839727075315,6.275789671381856,28207344
2013-08-09,6.453719139099121,6.506438402489194,6.354870224075084,6.455915992263318,25492902
2013-08-12,6.622860908508301,6.728299445814285,6.480079654629008,6.499849439607416,50339994
2013-08-13,6.668989658355713,6.699742760520558,6.581124058343233,6.699742760520558,31183276
2013-08-14,6.60309362411499,6.704138966788022,6.600897243768005,6.614076473586854,36324428
2013-08-15,6.548171043395996,6.622856425993683,6.469091957005064,6.510827878229185,28972590
2013-08-16,6.41417932510376,6.534994388831991,6.348279897881333,6.521814219066593,45832212
2013-08-19,6.3570637702941895,6.420766318630694,6.267001840908922,6.354866918272796,26390251
2013-08-20,6.2889723777771,6.4625067492441035,6.2889723777771,6.343888504063089,25673865
2013-08-21,6.242842197418213,6.370247846189703,6.20110624819668,6.275792154763318,28058954
2013-08-22,6.2472357749938965,6.368050861156507,6.205499826635276,6.324118059472987,23096955
2013-08-23,6.460308074951172,6.504240865602008,6.262610753956487,6.284577386215983,28825331
2013-08-26,6.3504767417907715,6.4976511971046715,6.326313729079398,6.4581121094691225,18099216
2013-08-27,6.172551155090332,6.317529277539757,6.152781368041016,6.282382936800047,24883736
2013-08-28,6.194518089294434,6.277990007323221,6.130815960764147,6.2033045571007905,18170018
2013-08-29,6.245039463043213,6.3680514131944665,6.225270150746715,6.238449850233819,20481365
2013-08-30,6.372440338134766,6.394406962963925,6.225265942024986,6.238445632601684,25908438
2013-09-02,6.439477920532227,6.593322075425727,6.417500387310388,6.516399997978977,17136268
2013-09-03,6.375738620758057,6.496616167812557,6.351563111347157,6.443869644926345,21689517
2013-09-04,6.391124725341797,6.415300240817458,6.296620653079386,6.355960209891731,15578405
2013-09-05,6.459254741668701,6.485628242599737,6.371343704049658,6.375739208519279,20588359
2013-09-06,6.591127872467041,6.64387445662245,6.514205750818994,6.527392752443206,30464402
2013-09-09,6.775733470916748,6.83507348859733,6.617493423768528,6.630680410439731,34145863
2013-09-10,6.8240861892700195,6.890019716693959,6.760350651542683,6.760350651542683,28191509
2013-09-11,6.79111909866333,6.846063621268317,6.736175050171697,6.79331661406405,23713360
2013-09-12,6.775733470916748,6.824084491075753,6.703206940678239,6.813095967667453,17602021
2013-09-13,6.874636173248291,6.879031679143242,6.725187550479557,6.806504646592891,21206347
2013-09-16,6.832877159118652,6.933975202292114,6.780131096075198,6.903205717289982,18382423
2013-09-17,6.942768096923828,6.944965613090304,6.837274519867958,6.854857019767364,21649253
2013-09-18,7.142759323120117,7.204297314192158,6.898807243871353,6.911993753052581,32008014
2013-09-19,7.098810195922852,7.142765740129445,6.9911195630246,7.142765740129445,33257336
2013-09-20,6.883424758911133,7.120784380494963,6.883424758911133,7.074631344629401,24483130
2013-09-23,6.94496488571167,7.120786547496455,6.870240335720871,7.074633497585571,28142876
2013-09-24,6.918591499328613,7.120786674757098,6.870240458503824,7.074633624021381,20918164
2013-09-25,6.925185203552246,6.951558714846114,6.854856630291085,6.916394191158787,20221909
2013-09-26,6.922985553741455,6.969138591638792,6.87683204173077,6.922985553741455,11929517
2013-09-27,7.07682991027832,7.140565922424446,6.881228264992659,6.887821760000665,33075016
2013-09-30,6.90980339050293,7.140570163483614,6.881232352021129,6.8878258509452674,26855325
2013-10-01,6.981262683868408,7.007647834146463,6.807555187271977,6.930689050834772,20783120
2013-10-02,6.952676773071289,7.027436508853908,6.943881565842713,6.959273415662584,18220235
2013-10-03,6.9702653884887695,6.994451963308943,6.915294649729504,6.9614697097892115,15066506
2013-10-04,6.981262683868408,7.040630576428429,6.910900069541285,6.948279941586443,12959421
2013-10-07,6.950483322143555,7.020845985221785,6.904308209899805,6.9658751843381745,14225256
2013-10-08,6.926290035247803,7.007645926171885,6.83833702845579,6.970266538643809,16026966
2013-10-09,7.001051425933838,7.053823147706064,6.928490249204557,6.943882100208906,20066960
2013-10-10,7.1241841316223145,7.143974057714418,6.981261314794198,7.051622966643348,24046105
2013-10-11,7.056020259857178,7.137376147933859,7.0252365662554865,7.099996761714036,20496294
2013-10-14,7.106590270996094,7.141771554192643,6.996649294638766,7.047221944540564,20126904
2013-10-15,7.135178565979004,7.1461723372019295,7.051623153514508,7.104394868139532,27914862
2013-10-16,7.216534614562988,7.251715914175008,7.119786396384693,7.143973925268945,28214582
2013-10-17,7.278099060058594,7.311081309714008,7.1527667011038245,7.1527667011038245,27200512
2013-10-18,7.458401679992676,7.462799755439298,7.273701010473345,7.273701010473345,30862520
2013-10-21,7.390241622924805,7.454007580442265,7.328674704163665,7.4342181289940985,17801080
2013-10-22,7.429824352264404,7.4694032755443285,7.315485662202333,7.3990406398600355,18941372
2013-10-23,7.328673839569092,7.412228764337712,7.300088710807631,7.392439789563815,17631201
2013-10-24,7.293490886688232,7.372648665155209,7.22972542552263,7.366052025503122,16099804
2013-10-25,7.256115913391113,7.32208045689872,7.249519269304419,7.31108620820084,12120433
2013-10-28,7.3418684005737305,7.3418684005737305,7.240722098893003,7.286897646313297,13444628
