Date,Close,High,Low,Open,Volume
2011-12-14,6.256412506103516,6.349792008903764,6.247074866044091,6.288161811822417,23603674
2011-12-15,6.163033485412598,6.331115882439306,6.163033485412598,6.321778242320887,18597090
2011-12-16,6.20038366317749,6.220926908937317,6.144356065249753,6.20038366317749,14973220
2011-12-19,6.163033485412598,6.269485684968589,6.163033485412598,6.1835771800176955,24997833
2011-12-20,6.312438011169434,6.368466048677371,6.200383265669972,6.237734699779081,20205487
2011-12-21,6.312438011169434,6.332981255612229,6.243337725115943,6.256410416833634,14569379
2011-12-22,6.424500465393066,6.499203861266473,6.316180208997149,6.336723919845235,21749687
2011-12-23,6.47865629196167,6.530948855938713,6.446907425192328,6.461848094446862,10980345
2011-12-26,6.44317102432251,6.525344466491022,6.43570046966778,6.4898605506047495,3362107
2011-12-27,6.461627960205078,6.487993894857229,6.418311889622512,6.469160956704843,10223423
2011-12-28,6.314727306365967,6.461625143097308,6.295894376424271,6.4597418947934155,11959218
2011-12-29,6.40136194229126,6.4032451913402095,6.288363424130652,6.344862683210955,11953495
2012-01-02,6.411159038543701,6.452606495493977,6.311308448404589,6.446954305373901,8447816
2012-01-03,6.571292400360107,6.571292400360107,6.420574879575479,6.420574879575479,15917009
2012-01-04,6.578831672668457,6.607091277326755,6.458257597892124,6.516660721244505,15685852
2012-01-05,6.529847145080566,6.595786361797088,6.401737433278224,6.509123646718626,16702546
2012-01-06,6.578831672668457,6.625930864745367,6.505356789969034,6.556223810117515,12326979
2012-01-09,6.6202778816223145,6.665493151187532,6.531730809113838,6.603322211417942,12857223
2012-01-10,6.706942081451416,6.74273734348466,6.65984244069293,6.682450304021865,17546058
2012-01-11,6.716361045837402,6.746505009909235,6.659841839676407,6.661726200667742,12633530
2012-01-12,6.73143196105957,6.801138551372767,6.663608837255203,6.725779773290496,11531987
2012-01-13,6.688103199005127,6.76534592058364,6.631583981780568,6.7257823791142854,23414319
2012-01-16,6.733319282531738,6.752158874822337,6.67303178249225,6.7125957757181665,10313746
2012-01-17,6.733319282531738,6.733319282531738,6.733319282531738,6.733319282531738,0
2012-01-18,6.921710968017578,6.921710968017578,6.746502129605925,6.780413460000369,21232383
2012-01-19,6.961280822753906,6.963164737595415,6.859546291885766,6.904761589264834,24943341
2012-01-20,6.989536285400391,7.0479393990201915,6.900989658109769,6.933017532563115,24753488
2012-01-23,6.857659339904785,6.993305619027532,6.8143284236186945,6.980117773916688,20541648
2012-01-24,6.733319282531738,6.829401605568577,6.716363157703237,6.814330289384798,19423434
2012-01-26,6.838816165924072,6.914175369050139,6.77287742201441,6.821860501691888,17843154
2012-01-27,6.803025722503662,6.902876318922883,6.7314351843405715,6.8369375241745,33832322
2012-01-30,6.688103199005127,6.733318483372609,6.580716507454136,6.733318483372609,24319540
2012-01-31,6.616513252258301,6.705060373547719,6.544922704636044,6.705060373547719,24765929
2012-02-01,6.728078842163086,6.743155749747841,6.53396315389421,6.652694304239309,39517448
2012-02-02,6.728078842163086,6.756348546999652,6.652694304239309,6.690386796807931,13769908
2012-02-03,6.754462718963623,6.7959243215714675,6.633847472986919,6.652693493367426,26751046
2012-02-06,6.7959303855896,6.7959303855896,6.673430472989344,6.718660783376266,13051056
2012-02-07,6.8600029945373535,6.867541673144416,6.662118159467818,6.7450413880778095,26913528
2012-02-08,7.01077127456665,7.029617296857599,6.860001754598698,6.8618863121064475,29200467
2012-02-09,6.963656902313232,7.042811016313352,6.916542061029682,6.95423411294194,22060717
2012-02-10,6.841158866882324,6.925966676870162,6.822312388742586,6.8355051917686005,14790086
2012-02-13,6.841158866882324,6.841158866882324,6.841158866882324,6.841158866882324,0
2012-02-14,6.969309329986572,7.057886211838621,6.939155516897085,7.057886211838621,14967497
2012-02-15,6.8600029945373535,7.065426061000413,6.850580205295448,7.048464593151446,19152465
2012-02-16,6.876967430114746,6.876967430114746,6.726197827635958,6.803466963807602,15794090
2012-02-17,6.90900182723999,6.944809313218435,6.805347589777933,6.890155358312284,12055264
2012-02-23,6.803462028503418,6.860000532517615,6.765769990636206,6.786500566741835,12161262
2012-02-24,6.784616947174072,6.871309272347888,6.746924456884545,6.824193994896059,12438203
2012-02-27,6.711116790771484,6.775193977819229,6.688501654976665,6.769539858460454,10570283
2012-02-28,6.893929481506348,6.897698598900191,6.711121474126348,6.728082949612381,18088494
2012-02-29,6.935384750366211,6.991922801034092,6.89957727355522,6.9165387334769175,19783979
2012-03-01,7.093932628631592,7.132071774016259,6.964258086265239,6.992863124081154,19189788
2012-03-02,7.189280986785889,7.240768965871883,7.10728105960811,7.10728105960811,16132988
2012-03-05,7.084399700164795,7.170213023303248,7.023376238962013,7.149236081243997,15315851
2012-03-06,6.8460259437561035,7.000490785169512,6.821235184049671,6.9623507371427715,18484622
2012-03-07,6.98905086517334,6.98905086517334,6.865097928112206,6.920400202655102,15793841
2012-03-08,7.212170124053955,7.242682098351765,7.02910099337893,7.05007749490762,29918324
2012-03-09,7.3265838623046875,7.3685372884068565,7.187375198551342,7.235048908755263,29841686
2012-03-12,7.2102580070495605,7.301792500584239,7.189281521975554,7.265560266587785,15064290
2012-03-13,7.294168949127197,7.334215482234974,7.229331640402434,7.233145466645498,18849148
2012-03-14,7.32276725769043,7.3628137588563565,7.248395895196559,7.2636511880009,13948813
2012-03-15,7.336115837097168,7.362813503615612,7.198814133954233,7.229325623541552,17014571
2012-03-16,7.360905170440674,7.425741960162003,7.309417211400456,7.336114420244602,18488105
2012-03-19,7.360905170440674,7.360905170440674,7.360905170440674,7.360905170440674,0
2012-03-20,7.231235504150391,7.290351592363696,7.195002362313871,7.257932727441626,14221026
2012-03-21,7.189280986785889,7.25983853747578,7.154955214876975,7.195001269993331,11020903
2012-03-22,6.98905086517334,7.15114341114781,6.960446724136346,7.114911167320786,11020903
2012-03-23,6.922306537628174,7.011934135951694,6.889888121641943,7.011934135951694,22063454
2012-03-26,7.044351577758789,7.0462580372630965,6.958537821632778,6.960444733655363,13080418
2012-03-27,7.050073623657227,7.137794766252279,7.000492993639484,7.055794813673421,14699763
2012-03-28,6.865096092224121,7.036723607659296,6.823142669394304,7.01574712250353,18208178
2012-03-29,6.7945404052734375,6.842214124874489,6.70491234626381,6.8364938396451915,22540698
2012-03-30,6.661055088043213,6.865101164252108,6.60384587396456,6.861286884799877,24920698
2012-04-02,6.734503269195557,6.787921580874173,6.631482562896014,6.682992689689335,14788842
2012-04-03,6.629575252532959,6.7821983631641345,6.610497476882295,6.715425922030344,14117266
2012-04-04,6.425436019897461,6.604768598816885,6.425436019897461,6.5780594624217,24676851
2012-04-05,6.295706748962402,6.486485713918077,6.270905343177266,6.415897410869087,28301964
2012-04-09,6.200314044952393,6.240377730471979,6.1564348996820915,6.2384695478842636,15622899
2012-04-10,6.074405670166016,6.322418489796813,5.959938598016474,6.200320038057145,37029459
2012-04-11,6.074405670166016,6.074405670166016,6.074405670166016,6.074405670166016,0
2012-04-12,6.288074970245361,6.288074970245361,6.03433909439539,6.154529748602611,25301647
2012-04-13,6.043882369995117,6.225122341675937,6.0324350726245655,6.190782260415722,28382086
2012-04-16,5.999998092651367,6.124004188694114,5.9751966923578275,6.104926432236571,19901922
2012-04-17,6.00954008102417,6.095390711816152,5.96756863134502,6.095390711816152,16571913
2012-04-18,5.973289489746094,6.059140080458979,5.898885735004097,5.996182708975353,26639075
2012-04-19,6.0171709060668945,6.053418705398533,5.9275043679415385,5.942767123432707,20885771
2012-04-20,6.148807048797607,6.225118545457639,6.047694145955847,6.09920423643415,27579629
2012-04-23,6.0648651123046875,6.089666522314832,5.975199033298973,6.01144683004058,23010726
2012-04-24,5.999998092651367,6.133542840566648,5.958026666274791,5.999998092651367,37577120
2012-04-25,5.647063255310059,5.820672340919939,5.639431872792507,5.790147263562702,80625876
2012-04-26,5.6489691734313965,5.683309251948646,5.5345011887106415,5.59936633478112,43510075
2012-04-27,5.666139125823975,5.723372438237688,5.627983131502016,5.69475600838724,22383939
2012-04-30,5.72337007522583,5.732909635758736,5.620349431074845,5.675675894262341,16374596
2012-05-02,5.581169128417969,5.760590991161204,5.573534386823333,5.686149995917966,16374596
2012-05-03,5.573533058166504,5.621251087635845,5.4780956404108245,5.611707662917577,36395705
2012-05-04,5.497179985046387,5.651788364624788,5.415103858996077,5.592617351452299,53157222
2012-05-07,5.535364151000977,5.541090665602435,5.428474949007918,5.516276825855041,21162463
2012-05-08,5.544901371002197,5.573533003694172,5.439920529554268,5.514361506324217,27439541
2012-05-09,5.462825775146484,5.521996820883887,5.420833347052359,5.474277884949332,27672191
2012-05-10,5.464731693267822,5.68041932649616,5.439917895380437,5.573530304821146,37363132
2012-05-11,5.537263870239258,5.596434890005681,5.363568632137582,5.363568632137582,23526289
2012-05-14,5.420835971832275,5.478098360329103,5.394113463475192,5.420835971832275,25218042
2012-05-15,5.436105728149414,5.563991754998772,5.40174847738836,5.4208357885957,32851956
2012-05-16,5.436105728149414,5.436105728149414,5.436105728149414,5.436105728149414,0
2012-05-17,5.163151741027832,5.361661280979833,5.102072021946884,5.342573982001767,40283825
2012-05-18,5.189878463745117,5.273863372441201,5.1421594979764,5.19178714990558,26963044
2012-05-21,5.189878463745117,5.189878463745117,5.189878463745117,5.189878463745117,0
2012-05-22,5.451375961303711,5.544904750200335,5.420836530953264,5.46855504197604,28206914
2012-05-23,5.44373893737793,5.460917556488092,5.189875662168605,5.430377235588972,38660997
2012-05-24,5.367392063140869,5.459011722473696,5.310129662823023,5.436107034110148,30186556
2012-05-25,5.432287216186523,5.497184790782451,5.334941533701359,5.334941533701359,19429406
2012-05-28,5.4475555419921875,5.497182707217526,5.432285157219336,5.449464226854049,13231702
2012-05-29,5.3960185050964355,5.512451436407728,5.363569960979898,5.459006908727232,29143238
2012-05-30,5.367392063140869,5.3807533200776545,5.226144748631606,5.249049889934471,34424025
2012-05-31,5.592625617980957,5.592625617980957,5.333036068710679,5.37311939608639,40340806
2012-06-01,5.457987308502197,5.6145847001743645,5.452258318009924,5.486633167305993,28853358
2012-06-04,5.375870227813721,5.496182679677417,5.375870227813721,5.452259503345212,17123555
2012-06-05,5.293750286102295,5.43315977423308,5.28993050664101,5.404514373885797,16000614
2012-06-06,5.515278339385986,5.521007782806852,5.207813465896407,5.3090283460010985,37762743
2012-06-08,5.482814788818359,5.582120026891168,5.448439933575563,5.496182435612885,21590938
2012-06-11,5.538198947906494,5.631775690729373,5.486636641314358,5.557296048143785,21788753
2012-06-12,5.633681774139404,5.633681774139404,5.515278559056186,5.603126251915095,17031988
2012-06-13,5.643232345581055,5.710072860375691,5.538197639336394,5.591670051172103,28391043
2012-06-14,5.6470489501953125,5.706250321490016,5.574479483462663,5.652778392909369,18482133
2012-06-15,5.76736307144165,5.76736307144165,5.618405220478708,5.677606156211322,21649660
2012-06-18,5.76736307144165,5.76736307144165,5.76736307144165,5.76736307144165,0
2012-06-19,5.820830821990967,5.859025425991682,5.711976449832931,5.7578101559021535,18087001
2012-06-20,5.738714694976807,5.832290436152855,5.64322793152599,5.820832459582955,26043640
2012-06-21,5.513370513916016,5.748266423889692,5.513370513916016,5.748266423889692,14257354
2012-06-22,5.398782253265381,5.545830774205599,5.347220014411867,5.534372801018755,19500569
2012-06-25,5.19444465637207,5.351041566763851,5.184895887427738,5.2975696389205424,12450645
2012-06-26,5.186805725097656,5.263194972880233,5.137153121893014,5.246007097567907,22050515
2012-06-27,5.253645420074463,5.347222076041991,5.146701123568369,5.1753469739217435,17944176
2012-06-28,5.203990936279297,5.249824646744464,5.1409702641461275,5.194442624241518,17122062
2012-06-29,5.40260648727417,5.40260648727417,5.309029782347538,5.394967378370002,21695693
2012-07-02,5.422665119171143,5.422665119171143,5.3061107336020665,5.3825400247176045,13753237
2012-07-03,5.531582355499268,5.602279231576871,5.407384699610907,5.434135089516286,15777916
2012-07-04,5.564062118530273,5.567883471430085,5.458971739904317,5.5220258763975725,6995680
2012-07-05,5.627115726470947,5.707366850298584,5.527757839938944,5.5946333230504255,24684315
2012-07-06,5.588901519775391,5.588901519775391,5.462792800133595,5.543043473788143,18808093
2012-07-10,5.338592529296875,5.636666958056464,5.338592529296875,5.608005920413324,21847724
2012-07-11,5.361523628234863,5.493364826603013,5.287005439141522,5.369166786820482,22825353
2012-07-12,5.416932582855225,5.441772270160649,5.26407401500188,5.285091898052459,23545698
2012-07-13,5.569796085357666,5.569796085357666,5.426490779315278,5.474259063525503,21916399
2012-07-16,5.569796085357666,5.569796085357666,5.569796085357666,5.569796085357666,0
2012-07-17,5.522024154663086,5.629025176376662,5.48380973075682,5.594632104178732,15116294
2012-07-18,5.653868675231934,5.6557798057840385,5.483813422211513,5.541135096657266,15752039
2012-07-19,5.76278018951416,5.770422897133927,5.674886331416639,5.674886331416639,15922981
2012-07-20,5.741759300231934,5.78379507707469,5.676794052234878,5.718830282489099,25634325
2012-07-23,5.579343795776367,5.6729695844086985,5.4857175537328215,5.655773057252884,24411356
2012-07-24,5.7685136795043945,5.80481791011736,5.676798444395556,5.732209448891428,39415928
2012-07-25,5.808640003204346,5.852586495544502,5.741764472466664,5.825836555296553,22552891
2012-07-26,5.969134330749512,6.011170545482982,5.835382532319697,5.867865371030535,34546695
2012-07-27,6.190783500671387,6.267213279259063,5.9939779316665245,6.018817178966506,36481798
2012-07-30,6.36083984375,6.3627505204125665,6.1334620663182475,6.1907841798418275,28970305
2012-07-31,6.204156875610352,6.41051621996714,6.121995545093395,6.41051621996714,27603018
2012-08-01,6.161146640777588,6.243346412969798,6.0598308218327395,6.208936984469731,19885997
2012-08-02,6.054593086242676,6.168357868923697,6.025669851919001,6.054593086242676,21817865
2012-08-03,6.237776279449463,6.297550927209943,6.179929329533522,6.224278276502892,21374461
2012-08-06,6.378531455993652,6.440234217697643,6.224274094174561,6.241627938708919,20303026
2012-08-07,6.378531455993652,6.378531455993652,6.378531455993652,6.378531455993652,0
2012-08-08,6.378531455993652,6.378531455993652,6.378531455993652,6.378531455993652,0
2012-08-09,6.519294738769531,6.5848543056178475,6.455663784746822,6.579069382259808,16822479
2012-08-10,6.590635299682617,6.621486682809351,6.42095269248558,6.440234692550002,16822479
2012-08-13,6.546285629272461,6.6234140782531306,6.49808040585443,6.573280700805469,14356137
2012-08-14,6.546285629272461,6.546285629272461,6.546285629272461,6.546285629272461,0
2012-08-15,6.546285629272461,6.546285629272461,6.546285629272461,6.546285629272461,0
2012-08-16,6.546285629272461,6.546285629272461,6.546285629272461,6.546285629272461,0
2012-08-17,6.546285629272461,6.546285629272461,6.546285629272461,6.546285629272461,0
2012-08-20,6.62341833114624,6.737183152415488,6.59642369983909,6.714044831643733,13070465
2012-08-21,6.584857940673828,6.723689772075018,6.544365285051844,6.671627720909662,24036378
2012-08-22,6.609920978546143,6.648484997468548,6.501940627420916,6.5559308029835295,18777487
2012-08-23,6.5655694007873535,6.584851402507918,6.471087089041481,6.5655694007873535,19119869
2012-08-24,6.557855606079102,6.611845754044266,6.48844022447719,6.517362995105228,14184449
2012-08-27,6.459519386291504,6.575212807600666,6.4074578271396865,6.554002186881551,24457637
2012-08-28,6.459519386291504,6.480730007010619,6.411314137248858,6.457591231236918,12720121
2012-08-29,6.303337574005127,6.511584835506106,6.272486161750136,6.484589735393094,20509052
2012-08-30,6.266695022583008,6.285977021734483,6.1972796426140455,6.278264405097543,16911060
2012-08-31,6.1124372482299805,6.345751189387015,6.1124372482299805,6.334181808511654,32753671
2012-09-03,6.1828508377075195,6.24072513426903,6.130764657465754,6.134622791311278,10847473
2012-09-04,6.057461738586426,6.192500630395215,6.042028735459022,6.1346267542234445,18690897
2012-09-05,6.076754093170166,6.348761457123765,6.020809273980493,6.096045694269022,18371656
2012-09-06,6.250371932983398,6.281237926529168,6.105687302127706,6.1153330967766975,25000321
2012-09-10,6.287024021148682,6.404701230254019,6.287024021148682,6.36997710807589,23299611
2012-09-11,6.354543685913086,6.393125942340966,6.288953117544477,6.306315636490357,16696325
2012-09-12,6.52238130569458,6.528168967930645,6.385413346822689,6.39312961943608,21642444
2012-09-13,6.655489921569824,6.711434257353904,6.395057546030794,6.489584608560773,27167577
2012-09-14,6.732655048370361,6.867694374904047,6.645844248931255,6.645844248931255,32139325
2012-09-17,6.655489921569824,6.8348982504993305,6.609190466364383,6.769308576360706,29795902
2012-09-18,6.497300624847412,6.7017886565957845,6.4818680840843905,6.7017886565957845,24791061
2012-09-19,6.501158714294434,6.599544358469878,6.44328485981192,6.508875441854167,23590486
2012-09-20,6.452930450439453,6.505016643158522,6.404702392490129,6.464505312524526,18088494
2012-09-21,6.489582061767578,6.580251411149065,6.456787008680513,6.530093840285809,22265002
2012-09-24,6.512729644775391,6.5763906631613525,6.3854071502278895,6.462572090358688,23493693
2012-09-25,6.12112283706665,6.452933091934852,6.109548428019455,6.402775488292901,68171250
2012-09-26,6.153916358947754,6.171278424622585,5.99765685232252,6.0806090456080195,36470103
2012-09-27,6.076754093170166,6.207934874872252,6.01888020542583,6.182856068109409,31882290
2012-09-28,5.897341251373291,5.98801061679342,5.866475259740152,5.970648553721755,43637970
2012-10-01,5.992879390716553,6.039200642505128,5.888655429191076,5.9407671809535785,24417327
2012-10-02,5.963924884796143,6.070079266302428,5.954274361568231,6.004456532753075,15671669
2012-10-03,5.886728763580322,6.016042980544891,5.886728763580322,5.99674237165469,14757988
2012-10-04,5.89637565612793,5.929186810929844,5.828822874476502,5.909886212458216,14775654
2012-10-05,5.942698001861572,6.039201462525492,5.911816399808541,5.992880204447281,21111703
2012-10-08,5.956206321716309,6.000598006862605,5.846192344614775,5.921465162210637,18104668
2012-10-09,5.809525012969971,5.963930789487132,5.772853354796706,5.963930789487132,22365775
2012-10-10,5.674417972564697,5.8654953442368125,5.655117371365666,5.809523096959016,16526876
2012-10-11,5.72266960144043,5.805662505701122,5.67441787031207,5.726529630010568,18161399
2012-10-15,5.753552436828613,5.765132983942807,5.687930099849313,5.70916072122477,21612834
2012-10-16,5.772852420806885,5.842335237998333,5.713020592837291,5.815314116979402,19358491
2012-10-17,5.77092170715332,5.805662882540667,5.6126559454993465,5.801803311720549,30256724
2012-10-18,5.755478382110596,5.801800537814006,5.68406559306825,5.734247775746827,19369439
2012-10-19,5.693718910217285,5.765131734274346,5.63967667406587,5.755481204104286,18649094
2012-10-22,5.664768218994141,5.740041535783377,5.628097025892258,5.703369426680268,21071145
2012-10-23,5.485270977020264,5.570194360698418,5.440879270734035,5.510362080834396,43744467
2012-10-24,5.709155082702637,5.734246167002615,5.496847246626554,5.496847246626554,38269597
2012-10-25,5.790221691131592,5.875145064124327,5.711088818752306,5.786361662722974,22072661
2012-10-26,5.711089134216309,5.776711910790243,5.705299091283557,5.728459721015113,16428093
2012-10-29,5.713017463684082,5.7323180575545205,5.620373605505149,5.693716411813267,7890949
2012-10-30,5.782501697540283,5.7998722821936886,5.726528999433993,5.753550112450619,6901625
2012-10-31,5.728458404541016,5.790220680298794,5.680206683855307,5.790220680298794,14998600
2012-11-01,5.986257553100586,5.986257553100586,5.696599744792367,5.696599744792367,28295744
2012-11-05,5.980463981628418,6.005567779954539,5.909015484939506,5.9476362196525985,19021086
2012-11-06,6.036466598510742,6.075087804555959,5.951500678383196,6.005569816967552,19844444
2012-11-07,5.885840892791748,6.03453173028467,5.856875121423924,6.005565958916846,19527442
2012-11-08,5.754532814025879,5.961155315888065,5.729429008533859,5.916741137527337,26593291
2012-11-09,5.758390426635742,5.831770337724228,5.690803943773661,5.7352180884263735,19536897
2012-11-12,5.754532814025879,5.8086019497047445,5.710118635665151,5.750670831098623,8347789
2012-11-13,5.860737323760986,5.876185705192686,5.729425852475451,5.764185054370909,17428365
2012-11-14,5.77963399887085,5.851082483558062,5.688874233606342,5.822117166504898,24865957
2012-11-16,5.80087423324585,5.883909561889227,5.735218733002908,5.735218733002908,18002650
2012-11-19,5.980463981628418,6.013292201836538,5.7912209151909,5.7912209151909,21776312
2012-11-21,6.05383825302124,6.088596973329113,5.928320295506913,5.968872441354011,22128895
2012-11-22,6.1252851486206055,6.150388915250802,6.0692846499371145,6.071215638411481,13811960
2012-11-23,6.196737289428711,6.196737289428711,6.0828052433536435,6.115633439468671,14899320
2012-11-26,6.082806587219238,6.177428301014546,6.049978842083588,6.1561864954100205,12486475
2012-11-27,5.988186836242676,6.121429298417583,5.9495656534054735,6.090532535440692,22340146
2012-11-28,6.015223979949951,6.0248789357756,5.922533196397199,5.937981583950598,21504845
2012-11-29,6.167777061462402,6.179363467055883,5.978533964210132,6.038396983404387,23238151
2012-11-30,6.202526092529297,6.2836298820312475,6.053834971684412,6.14652514775282,38282287
2012-12-03,6.372464656829834,6.416878802632885,6.241153209468801,6.250808159709402,31562551
2012-12-04,6.302947998046875,6.360879544129439,6.241154471087389,6.331914229320344,23996815
2012-12-05,6.33577299118042,6.399497480810705,6.256600126541823,6.3106696681869066,24034388
2012-12-06,6.314529895782471,6.360875469546712,6.217977686314721,6.360875469546712,24504416
2012-12-07,6.326122283935547,6.3705364491366465,6.233431513518078,6.304880467664594,19621995
2012-12-10,6.32997989654541,6.353152687713181,6.256600002156772,6.295220709793752,25837862
2012-12-11,6.370532989501953,6.405291723136952,6.275911279579051,6.3628085718985945,19054677
2012-12-12,6.345436096191406,6.4014366953779644,6.3068153409288135,6.389850285506169,20961911
2012-12-13,6.349294662475586,6.41495018128313,6.310673472556153,6.310673472556153,20866612
2012-12-14,6.295224666595459,6.370536056110962,6.285569712733676,6.362811634789269,18566485
2012-12-17,6.314529895782471,6.341565119299541,6.285564599527661,6.308737386409781,20806645
2012-12-18,6.351221084594727,6.397565745989185,6.260461376482113,6.333841722013821,18165629
2012-12-19,6.575222969055176,6.5945333217242394,6.318393124866454,6.372462662218175,36898827
2012-12-20,6.54625940322876,6.619639781192591,6.48446588308252,6.584881040668366,19938997
2012-12-21,6.582951545715332,6.656331487222677,6.459364468748129,6.496054210385665,23056759
2012-12-26,6.575544834136963,6.671040111436396,6.530720435360025,6.643755614360907,14121745
2012-12-27,6.466406345367432,6.59893070485967,6.42742889181749,6.59893070485967,12455372
2012-12-28,6.503434658050537,6.552157166329387,6.423530465918191,6.5014858317137385,18150700
2013-01-02,6.722781658172607,6.734480334514873,6.611644926929968,6.629193172779659,24186170
2013-01-03,6.923605918884277,6.970399688423119,6.650639332981976,6.689634295155171,33255797
2013-01-04,6.882664203643799,6.933357864664658,6.810522886391748,6.923609350625673,18876768
2013-01-07,6.765679836273193,6.8943644142196545,6.728634549352845,6.830021893910017,22983107
2013-01-08,6.792969226837158,6.841713605589948,6.730576940226577,6.800768031327324,18500049
2013-01-09,6.902167797088623,6.911916319093493,6.791030944848385,6.814428323006253,22364780
2013-01-10,6.814418792724609,6.937253699580361,6.791021447289017,6.9119066524705435,24438726
2013-01-11,6.831970691680908,6.861217159781379,6.775427458330302,6.806623629281107,21810649
2013-01-14,6.9216628074646,6.947009880881986,6.847571290910251,6.847571290910251,25069494
2013-01-15,6.830019950866699,6.947006276087571,6.806623055960672,6.847567737714391,14318316
2013-01-16,6.890465259552002,6.890465259552002,6.7656805378207165,6.8339224716880524,14072229
2013-01-17,7.007446765899658,7.032793818408756,6.865113423965314,6.890460476474412,19659319
2013-01-18,7.030840873718262,7.058137154851664,6.947001403654692,7.019142203134027,17893665
2013-01-21,6.9801506996154785,7.04839259736477,6.952853940515762,7.026945408170774,8692161
2013-01-22,6.9801506996154785,7.077639058875521,6.9158086693608745,6.962602915243552,17499279
2013-01-23,6.960653781890869,7.0308453877896095,6.919709102566538,7.015246841880862,15206866
2013-01-24,6.968446731567383,7.0386378111009815,6.913853258443708,6.958697764888945,24024435
2013-01-28,6.78517484664917,6.939206435665564,6.742280003041607,6.921658650251707,20830283
2013-01-29,6.775425910949707,6.824169859094045,6.697435038711628,6.763727233846734,27203407
2013-01-30,6.646735668182373,6.777369780955139,6.646735668182373,6.742273779848777,17973538
2013-01-31,6.6935343742370605,6.734479505055646,6.590196927507792,6.646740137304048,24698001
2013-02-01,6.661355495452881,6.743281165679766,6.612589741659887,6.686713650395221,18110142
2013-02-04,6.505300998687744,6.6418444506353325,6.460437316744058,6.610634651011555,21922122
2013-02-05,6.669154167175293,6.73937599569606,6.573573736105483,6.600882430696857,40524189
2013-02-06,6.530656337738037,6.6886562856861875,6.472137872784993,6.653545391864221,27560967
2013-02-07,6.4896979331970215,6.628191978907253,6.419476095632659,6.546266347457169,18547076
2013-02-08,6.606736660003662,6.616489437692396,6.438983329256618,6.491649717400986,21408052
2013-02-13,6.589182376861572,6.622342289814509,6.54431773996161,6.618441178040652,16356432
2013-02-14,6.557967662811279,6.61063448767186,6.472140484529138,6.573572562237593,15381042
2013-02-15,6.862262725830078,6.881768731068228,6.556015990354901,6.569669870009274,31950468
2013-02-18,6.9344353675842285,6.951990819303784,6.793991290953004,6.817398868495597,18348017
2013-02-19,6.799849033355713,6.930539520605453,6.764737638040304,6.885675808529115,34958250
2013-02-20,6.680857181549072,6.83690665919268,6.643795714119591,6.805696393364039,20093765
2013-02-21,6.6320905685424805,6.7452259654377285,6.559917740365875,6.628189459688286,21992042
2013-02-22,6.846660614013672,6.846660614013672,6.651599543352292,6.651599543352292,32421491
2013-02-25,6.860316276550293,6.9695510895155985,6.827155906703711,6.858365721015208,24327253
2013-02-26,6.735472202301025,6.825200007119702,6.614533679741666,6.82324991585433,28486840
2013-02-27,6.760828971862793,6.778384882543645,6.63403926658232,6.7491256485751245,15715462
2013-02-28,6.836907863616943,6.873969337575361,6.725722515991729,6.768636118331726,18479147
2013-03-01,6.869102954864502,6.927646482792441,6.761773308020912,6.761773308020912,17780450
2013-03-04,6.839835166931152,6.8593495332266325,6.746165189951882,6.8300777522468294,16061575
2013-03-05,6.833978652954102,7.023269482090302,6.804707343099615,6.892522198809153,23533256
2013-03-06,7.025834083557129,7.053455621465262,6.877859853516505,6.996239143911911,21154003
2013-03-07,7.0712127685546875,7.138294848422782,6.960725215353975,7.063320566376197,26855303
2013-03-08,7.280352592468262,7.300082401919468,7.015970992168324,7.037674203931693,32486434
2013-03-11,7.240894317626953,7.306003028631392,7.18170394191516,7.233002111470151,15338991
2013-03-12,7.132376194000244,7.240891291233736,6.9469143427805164,7.231025686521882,20091028
2013-03-13,7.122513771057129,7.199461022544739,7.085027080708913,7.122513771057129,21170674
2013-03-14,7.013992786407471,7.158021551252082,6.9331002070883905,7.150129352491922,22342386
2013-03-15,7.019917964935303,7.043593644785739,6.91534916944963,7.013998693833461,21322457
2013-03-18,7.152102947235107,7.161968079552251,6.972560441811915,7.000182437751682,22726321
2013-03-19,7.067267894744873,7.16789032640964,6.972563796221155,7.000185805449509,22257786
2013-03-20,7.128432750701904,7.142243291075421,6.998214870652156,7.03372862512679,21353809
2013-03-21,7.049509048461914,7.132374584756109,7.02385998019175,7.128428718310049,19209943
2013-03-22,6.962695598602295,7.102778039339342,6.956776332090133,7.102778039339342,15599510
2013-03-25,6.905481338500977,7.012023026770131,6.856156595532127,6.9883468879612245,13479033
2013-03-26,6.978479862213135,7.049507786453677,6.909424870842426,6.915344137637232,21342363
2013-03-27,6.994266510009766,7.002158712739826,6.840372536350204,6.974536237277356,18605799
2013-03-28,6.994266510009766,6.994266510009766,6.994266510009766,6.994266510009766,0
2013-04-01,6.985384464263916,7.121578732528355,6.947881918751416,7.066311330316574,16560218
2013-04-02,6.861032009124756,7.121577415809385,6.845241392610039,7.066310023816073,22665110
2013-04-03,6.8728790283203125,6.896564732477849,6.77221349759513,6.859062172401803,20513282
2013-04-04,6.677465438842773,6.896560285860058,6.655753049948422,6.8847172072252825,24841821
2013-04-05,6.6754913330078125,6.7149681064367845,6.497846555152807,6.630093254337106,34484738
2013-04-08,6.6715407371521,6.705096189953528,6.55705894295224,6.6794362755710734,15661964
