Date,Close,High,Low,Open,Volume
2021-05-07,17.791648864746094,17.83672358987045,17.540517855756466,17.649986039300472,30255405
2021-05-10,18.0556640625,18.18444823547027,17.720822151390987,17.817411672657922,32535114
2021-05-11,18.01703643798828,18.13294336133247,17.849616099568838,17.862494801222624,28633629
2021-05-12,17.753015518188477,17.901118396398893,17.630670025285674,17.836724933129855,26098428
2021-05-13,18.268163681030273,18.396949278108803,17.753024075795324,17.778781473518947,48363464
2021-05-14,18.673826217651367,18.789733052460747,18.248836345402072,18.4548926313879,50573834
2021-05-17,18.66095733642578,18.693151993183612,18.268161929196378,18.590125195248092,42125619
2021-05-18,18.622318267822266,18.83481326586059,18.467776704074254,18.54504748594826,29956293
2021-05-19,18.757545471191406,18.828377612330858,18.158695076874803,18.371190108753705,29980879
2021-05-20,18.860578536987305,19.13746573701481,18.712475563376383,18.7961850322392,36382216
2021-05-21,18.950716018676758,18.98291205483691,18.63519291615279,18.88632394635646,31633020
2021-05-24,18.899211883544922,19.060193546480644,18.802623720707317,19.008680137941862,28429122
2021-05-25,18.70488929748535,18.949988693786892,18.56299082076643,18.911288348943412,38124430
2021-05-26,18.962894439697266,19.072543358533263,18.75649532694974,18.75649532694974,23792660
2021-05-27,18.801639556884766,19.027388084969026,18.621040734417356,18.962888903760266,67821833
2021-05-28,19.111238479614258,19.182187022679493,18.704889727894958,18.743590073628955,29988923
2021-05-31,19.053194046020508,19.304742879793302,18.9564438512522,19.137042728042097,17563652
2021-06-01,19.746912002563477,19.746912002563477,19.23065357619465,19.256465521319804,48906171
2021-06-02,20.405149459838867,20.514854092109935,19.76627818994473,19.779184863369956,64182184
2021-06-04,20.83106803894043,20.895600028012517,20.28899598378471,20.3728872906659,41730769
2021-06-07,21.321508407592773,21.411853723109598,20.566478504006007,20.831061811403355,67509805
2021-06-08,21.17308235168457,21.392491592152442,20.81815375240256,21.179534990408065,81765550
2021-06-09,21.463485717773438,22.06363712878049,20.92141365551708,21.08274502487317,101547730
2021-06-10,21.386035919189453,21.863575742961366,21.244065336356602,21.6828851495949,56582926
2021-06-11,21.134361267089844,21.392490510533722,20.88268466204321,21.32150590991601,26202324
2021-06-14,21.063377380371094,21.33441330435766,20.882685369818,21.256973273594028,26905690
2021-06-15,21.063377380371094,21.18598867057044,20.83751271582024,21.14081601657268,19955642
2021-06-16,21.48284149169922,21.68934409087443,20.94076815949773,21.08919281783641,75863980
2021-06-17,21.23116683959961,22.160433504530047,21.20535348930643,21.7216121277956,56128933
2021-06-18,20.84397315979004,21.276340522337076,20.702002515516188,21.134368483500744,46601083
2021-06-21,20.940759658813477,21.127904262969384,20.689083105771537,20.792335060726224,31004431
2021-06-22,20.669734954833984,20.947224995007808,20.527764311755206,20.79880031682035,46060415
2021-06-23,20.52130699157715,21.050472241343307,20.424509031504734,20.682638319593426,32356327
2021-06-24,20.52775764465332,20.779432857214648,20.314799657356946,20.760073547301165,26939907
2021-06-25,19.8759822845459,20.73426279576462,19.753370982166395,20.637464839537284,44105310
2021-06-28,19.650114059448242,19.94050924979597,19.39198484641006,19.901790634849252,40825275
2021-06-29,19.45652198791504,19.64366665858759,19.25001800460816,19.527507993657192,34621647
2021-06-30,19.23065757751465,19.533959500978366,19.211298266002235,19.35972151368025,25504056
2021-07-01,19.169321060180664,19.356559972638802,18.930430851854634,19.233886924096133,22975087
2021-07-02,19.375926971435547,19.434035545141036,19.09184138624445,19.291992054913322,28580038
2021-07-05,19.1112060546875,19.279075849161774,19.078923831215988,19.188683670071928,13798920
2021-07-06,19.07893180847168,19.195148977772885,18.87232381755056,19.033736397661723,27612682
2021-07-07,19.162858963012695,19.330728771764495,18.82066624889958,19.09829451057839,44403516
2021-07-08,18.911062240600586,19.156408343527822,18.697996977503,18.82067142423113,55591098
2021-07-12,19.169321060180664,19.369471750157413,18.930430851854634,18.98208354298701,30539448
2021-07-13,19.285537719726562,19.388841704047284,18.827126376507394,19.04664751759698,35688706
2021-07-14,19.311368942260742,19.918279872879495,19.253261740265824,19.498607910682928,48257302
2021-07-15,19.07893180847168,19.414668747270056,18.969171923723096,19.279083910104777,25655652
2021-07-16,18.769018173217773,19.233886809583538,18.73673593908448,19.220973636877325,21614354
2021-07-19,18.65926170349121,18.78193477369178,18.47202415324081,18.530131348126822,39053943
2021-07-20,18.90460205078125,19.027276478654294,18.478474380611026,18.57532107100815,29845712
2021-07-21,18.982080459594727,19.14994888797794,18.87231920639996,18.89168826479611,15188431
2021-07-22,18.78839111328125,19.059563590160753,18.69154300281591,18.99499771809564,19526235
2021-07-23,18.73672866821289,18.936880674592594,18.594686614093554,18.859403063685324,18986587
2021-07-26,19.06601905822754,19.20160529366978,18.77547752378406,18.77547752378406,27382004
2021-07-27,19.253253936767578,19.38238425559239,18.936886120674338,19.046645984753614,41281308
2021-07-28,19.879539489746094,20.15716928748694,19.43404258864915,19.466324831238,78928065
2021-07-29,19.776229858398438,20.00220687164788,19.563164621393813,19.937642409366422,26288092
2021-07-30,19.56316566467285,20.07322829253178,19.408210388828053,19.62773152566187,48144908
2021-08-02,19.68267059326172,20.35447695485906,19.68267059326172,19.89583997322839,42392667
2021-08-03,19.876468658447266,20.302807575798965,19.482426578762464,20.28342891481643,62356921
2021-08-04,19.3209285736084,19.850623922912206,19.26925169355601,19.753729249330636,57249470
2021-08-05,19.37906265258789,19.74726542091258,19.185273338260046,19.50825692476181,55969180
2021-08-06,19.921680450439453,20.05087474188378,19.34676731926553,19.45658295557766,37719836
2021-08-09,20.15422821044922,20.30279974864588,19.876460995656664,19.876460995656664,38432832
2021-08-10,19.773109436035156,20.13485181228104,19.74727029603025,20.12839272525766,35944764
2021-08-11,19.99272918701172,20.212358989005875,19.4694945086985,19.637447449258488,39474399
2021-08-12,19.618066787719727,20.083164109819034,19.618066787719727,19.921673050444657,30945175
2021-08-13,19.8829288482666,19.98628403915912,19.456589907296518,19.650380715725483,34220225
2021-08-16,19.6650390625,20.196527475423338,19.619668202910034,19.87244910653442,40491380
2021-08-17,19.5937442779541,19.820600007622225,19.276148217372423,19.645597496397517,44072680
2021-08-18,19.63262939453125,20.1705987006816,19.4511459756874,19.522443433284874,53791214
2021-08-19,19.379854202270508,19.98263879175515,19.217814987724427,19.379854202270508,45082749
2021-08-20,19.30855369567871,19.39929541090227,18.92614118103589,19.18540302443449,39317932
2021-08-23,19.515954971313477,19.593733354937886,19.302064066176246,19.353917255712805,24393150
2021-08-24,20.060413360595703,20.09930326884509,19.600223816723478,19.60670616843888,34165275
2021-08-25,20.086339950561523,20.12522985878084,19.781707238560426,19.930783119046286,19855031
2021-08-26,19.6002140045166,20.05392237022016,19.554843167946245,20.02799577769987,39789600
2021-08-27,19.937267303466797,20.002083827677485,19.509485247082438,19.716895323194166,25233269
2021-08-30,19.79466438293457,19.963184464760893,19.66503279654786,19.891887022214174,21302552
2021-08-31,20.05393409729004,20.267825108960118,19.788189870256836,19.853006389460745,49407297
2021-09-01,20.1414737701416,20.511102161843347,20.10256640345317,20.1414737701416,32612838
2021-09-02,19.415191650390625,20.037722247417587,19.31143631732604,20.031238152196288,36876544
2021-09-03,19.304954528808594,19.557856694426633,18.980718899069544,19.538403005077715,56222519
2021-09-06,19.551362991333008,19.6291791118523,19.207673841126116,19.24009710789582,30840146
2021-09-08,18.624055862426758,19.518944993358204,18.526786035861374,19.48003622191581,54336867
2021-09-09,18.8704776763916,19.13634941026635,18.390609774435436,18.77969053149124,63103001
2021-09-10,18.68241310119629,19.23361283520629,18.539750448471825,19.129857541697586,40810093
2021-09-13,18.91586685180664,19.07798321833378,18.773202767630394,19.01962216720019,35205595
2021-09-14,18.799142837524414,19.039076752985043,18.740780382265303,18.87047488299226,27397073
2021-09-15,18.49435806274414,18.851015404252767,18.49435806274414,18.838047218426304,29908367
2021-09-16,18.481395721435547,18.585151058246186,18.260915455542857,18.3646707923535,52599525
2021-09-17,18.04043197631836,18.48139242956059,18.04043197631836,18.461937343938494,49421346
2021-09-20,17.631895065307617,17.917221822034424,17.417900348102574,17.70322710482938,49865822
2021-09-21,17.586505889892578,17.865348611176696,17.55408261095826,17.716200406990396,38037755
2021-09-22,17.99504280090332,18.150676510981423,17.703231871717904,17.72268555996743,43868060
2021-09-23,18.617572784423828,18.77320507597044,18.03394958908332,18.111765734856625,56944126
2021-09-24,18.358184814453125,18.5981201631456,18.33224703195062,18.481395237122385,46899175
2021-09-27,18.838054656982422,19.01962614657025,18.176615258809452,18.436002900883405,66204022
2021-09-28,18.410057067871094,19.201190702060416,18.397087480246995,18.753746235149404,69369851
2021-09-29,18.74077606201172,18.78616891659782,18.4100564926901,18.57865832381562,59439332
2021-09-30,18.760231018066406,18.954772036860685,18.61108285694545,18.86398632151403,47356794
2021-10-01,19.250078201293945,19.379839950713507,18.776450409773492,18.8932344419554,48506222
2021-10-04,15.79194450378418,16.09688306264999,15.467542169397882,16.057955511609016,66781965
2021-10-05,16.174732208251953,16.46669429127411,15.791935950462031,15.960626587229935,55746545
2021-10-06,16.226648330688477,16.30450485161749,15.804924223742702,15.928197165387608,44244216
2021-10-07,15.88277816772461,16.38236011663086,15.830874296222417,16.30450220624655,43538924
2021-10-08,15.999561309814453,16.447237920177123,15.980097536086076,15.999561309814453,55105154
2021-10-11,15.720574378967285,16.096881958375892,15.714086921601265,15.94765782017283,48452065
2021-10-13,15.74003791809082,15.863310811920794,15.428610553083232,15.765989146942847,47860412
2021-10-14,15.66218376159668,15.967122313272943,15.467541804719072,15.85033685872893,41792857
2021-10-15,16.06444549560547,16.13581455318663,15.623257634543503,15.714090470705893,59503573
2021-10-18,16.174732208251953,16.252588670252095,15.811401117526952,15.947650276548826,32581454
2021-10-19,15.79194450378418,16.08390814702785,15.681647906385058,16.025515418379115,47718221
2021-10-20,16.21367073059082,16.252599689026813,15.772482878753557,15.9281959083226,42786725
2021-10-21,15.88277816772461,16.317478524643935,15.649208642833724,15.817897977825032,80104912
2021-10-22,15.272895812988281,15.746523561610381,14.864148232156008,15.649203309925642,105874771
2021-10-25,15.571340560913086,15.765982405554903,15.35723495243302,15.35723495243302,45016582
2021-10-26,15.402661323547363,15.564863199605314,15.233971989365523,15.37022122875324,32568991
2021-10-27,15.519439697265625,15.856819613603012,15.428606912499154,15.493488474537132,33442194
2021-10-28,15.4870023727417,15.558371402638123,15.169087569495566,15.357240627665199,41697345
2021-10-29,15.123675346374512,15.662184844367474,15.1171878882679,15.532423063449192,39933604
2021-11-01,15.725996017456055,15.8233914488724,15.355897026263326,15.394854076310054,40188416
2021-11-03,15.87532901763916,16.148033883813422,15.589638005006709,15.589638005006709,70258916
2021-11-04,15.037732124328613,16.05712972732979,14.946830516618256,15.894805026947283,81180809
2021-11-05,14.855939865112305,15.290969709458892,14.635179456805139,15.258505026069606,126468405
2021-11-08,14.778019905090332,15.05072484742095,14.693610631114334,14.803992205259817,37621718
2021-11-09,14.628684043884277,15.057221464935774,14.531290004597528,14.842952052835065,49238027
2021-11-10,14.998777389526367,15.277974626012922,14.557254024667373,14.628677128269455,54292566
2021-11-11,14.966320991516113,15.239027435720914,14.816983719353003,15.213055126148996,44943164
2021-11-12,14.933850288391113,15.193569045601102,14.778017911545545,14.953328809315758,41650213
2021-11-16,14.778019905090332,15.200063468671003,14.648159807392565,14.985795500146896,28013991
2021-11-17,14.836456298828125,15.050724258974883,14.713089982570875,14.888399493986586,33810419
2021-11-18,14.589725494384766,14.914375096262269,14.407923569491247,14.810487279787464,37668284
2021-11-19,14.466360092163086,14.596220221994352,14.342993740555883,14.544275608801843,32752424
2021-11-22,14.502192497253418,14.771603860132531,14.377343813971327,14.46276592463337,31671315
2021-11-23,14.745325088500977,14.745325088500977,14.397061867888791,14.620476357718017,43766770
2021-11-24,15.13958740234375,15.225010977465274,14.548197025375382,14.594194007361459,52266989
2021-11-25,15.277576446533203,15.43528137943316,15.146155905784969,15.179012105979814,20130804
2021-11-26,14.988452911376953,15.087018675350318,14.771610218650155,14.955598130055977,36577772
2021-11-29,14.88988971710205,15.238152982013526,14.850463124466387,15.15930121675274,38197962
2021-11-30,14.705907821655273,14.949035025909957,14.489063603257847,14.903038025645857,69161379
2021-12-01,14.612292289733887,15.072625229585162,14.599139717005054,14.83588176272932,27021256
2021-12-02,15.164693832397461,15.23045528364738,14.69120825690816,14.75696970815808,35524082
2021-12-03,15.112080574035645,15.519803158928402,15.006861429863896,15.105503578138526,40226598
2021-12-06,15.289633750915527,15.631594837104666,15.12523020243868,15.190991621829419,42204929
2021-12-07,15.098923683166504,15.546103852097707,14.99370456910076,15.532951285198122,34780267
2021-12-08,14.954249382019043,15.217297921963954,14.763540682746727,15.184415788622452,42979561
2021-12-09,14.553104400634766,14.987132134713322,14.434732683656476,14.980556559828473,31683098
2021-12-10,14.572832107543945,14.750389677664039,14.382123388050218,14.651746109442431,23448341
2021-12-13,14.184837341308594,14.743812337355655,14.184837341308594,14.599136907444006,54986869
2021-12-14,14.322938919067383,14.57283351947965,14.257176060170888,14.309786347288084,35664007
2021-12-15,14.27690315246582,14.447883713681845,14.059887887439976,14.408426005186811,35939779
2021-12-16,14.421579360961914,14.441308926850716,14.184837360478017,14.401851216204415,28503900
2021-12-17,14.105923652648926,14.368972246647823,14.02043406756104,14.224295377835283,39972240
2021-12-20,13.888914108276367,14.132233209982068,13.75081419280545,14.12565763258761,25313939
2021-12-21,13.908641815185547,14.013860987292365,13.829726370256635,13.934945542363453,28202409
2021-12-22,13.96124267578125,14.01385294219794,13.790262152188834,13.96124267578125,20497442
2021-12-23,14.033590316772461,14.184842800560402,13.921795558763401,14.027013318576723,25353141
2021-12-27,14.178263664245605,14.270330256047266,14.013860051122379,14.125654792272499,15891231
2021-12-28,14.125649452209473,14.270324861291122,14.073040600124626,14.224291582792722,17328328
2021-12-29,14.007280349731445,14.19141349778679,13.961247062717609,14.158532781509958,14565961
2021-12-30,13.777119636535645,14.099352779461434,13.777119636535645,14.099352779461434,45316940
2022-01-03,14.157307624816895,14.354759695338073,13.880875010553176,13.93352965460131,37222335
2022-01-04,14.558795928955078,14.598285494059503,14.104655973945464,14.229708633992507,49793763
2022-01-05,14.28235912322998,14.62461001505115,14.1704701471134,14.53904693651347,35851405
2022-01-06,14.57196044921875,14.637777349577892,14.163892537865983,14.242874525093002,40624734
2022-01-07,14.894460678100586,14.907624338595818,14.400831232342242,14.539047534047763,48590177
2022-01-10,15.032672882080078,15.058998771073966,14.683840985202488,14.854965664143641,47125888
2022-01-11,15.368340492248535,15.368340492248533,14.940528061704008,14.99976380406607,63361665
2022-01-12,15.302529335021973,15.467072967082355,15.091913599771056,15.309111876809013,47231371
2022-01-13,15.585542678833008,15.677686874470977,15.170892376132628,15.197219695551912,49188741
2022-01-14,15.467072486877441,15.69743299567812,15.407836724281603,15.513144588637577,33902872
2022-01-17,15.467072486877441,15.631616113829251,15.23671197807676,15.440746587535678,19948957
2022-01-18,15.559215545654297,15.769831258870543,15.3156913939348,15.394671930808508,49389056
2022-01-19,15.45390796661377,15.84881208040472,15.401254748528773,15.677687343716524,35038364
2022-01-20,15.328855514526367,15.578960792531868,15.256456094245458,15.493399134317682,29391946
2022-01-21,15.33543872833252,15.565799237210602,15.216965780771394,15.25645676329177,42676371
2022-01-24,15.315690040588379,15.499978417785863,15.052421133496177,15.368343253075055,44921297
2022-01-25,15.868558883666992,15.894886207232714,15.137987744520998,15.177477307539839,44585362
2022-01-26,16.03968048095703,16.125242124600607,15.671102323352374,16.013353164914697,63314645
2022-01-27,16.11865997314453,16.401675071601492,15.927790483057928,16.11865997314453,47070145
2022-01-28,16.31611442565918,16.329276662474943,15.881719363184695,15.901464140737799,33360845
2022-01-31,16.671525955200195,16.78999745396368,16.138405633093843,16.237132356173188,50129358
2022-02-01,16.788532257080078,16.92025777941874,16.584355420141367,16.6568053114203,32598902
2022-02-02,16.525087356567383,16.801712788141547,16.413118903319436,16.775367102280647,39095411
2022-02-03,16.716089248657227,16.814883431089765,16.27480543581748,16.59753509108082,47261735
2022-02-04,16.768774032592773,16.96636231986193,16.597528572979016,16.623874247276692,39194888
2022-02-07,16.67657470703125,16.82806028202453,16.61729761913632,16.762196060295768,26166974
2022-02-08,16.860984802246094,16.940021842746827,16.48556526481418,16.650223630875185,42299308
2022-02-09,16.18918228149414,16.735845925005666,16.182595149410464,16.432874855516424,100922428
2022-02-10,16.49873924255371,16.6699833288037,16.11014541492174,16.169422487723956,68333609
2022-02-11,17.4735164642334,17.783073267554588,17.236408156449233,17.354962310341314,182038996
2022-02-14,17.433998107910156,17.578897947035575,17.302272534147047,17.51962086951351,43043123
2022-02-15,17.598651885986328,17.717206009958485,17.453753508159146,17.651341817017677,33336032
2022-02-16,17.41423797607422,17.697449072619303,17.374719453538805,17.638172000476953,44408048
2022-02-17,17.170541763305664,17.4405799841638,17.098091859666056,17.38789005090313,38194109
2022-02-18,17.236408233642578,17.486687961138607,17.163958314459432,17.269339626910828,29924682
2022-02-21,16.81488609313965,17.30886135347117,16.617297696993347,17.27592995411345,25401293
2022-02-22,16.9688720703125,17.22587659298584,16.797536196558426,16.9688720703125,34318570
2022-02-23,16.731626510620117,17.186324971051164,16.6920868329775,16.982040196772967,25506096
2022-02-24,16.448259353637695,16.560286283547228,16.039688456198206,16.309872643484784,49889615
2022-02-25,16.78434181213379,16.804110935562914,16.34941112811045,16.38895079905193,44070414
2022-03-02,16.505826950073242,16.756414249486966,16.42669419368316,16.598148736706804,36789303
2022-03-03,16.519012451171875,17.04656499777922,16.288208033897348,16.512417224923748,50467105
2022-03-04,16.2684268951416,16.571768857161043,16.011244396301286,16.532203195844467,34369894
2022-03-07,15.918928146362305,16.12335460099022,15.839795371186051,16.00465472569027,59892079
2022-03-08,15.767251968383789,16.129943871420643,15.688119215449763,15.978272167850951,49265672
2022-03-09,16.551992416381836,16.690475134592244,15.93211637410344,15.965089671357417,58459174
2022-03-10,16.565183639526367,16.565183639526367,16.143140199638545,16.314596237762586,33553115
2022-03-11,16.380535125732422,16.87511597708718,16.34096803059282,16.63771768146244,48649207
2022-03-14,16.611339569091797,16.842144060715363,16.49263970909369,16.499234937466337,36267443
2022-03-15,16.551992416381836,16.776203142324437,16.28821601384837,16.558586220789916,41720798
2022-03-16,16.8751163482666,16.921277247742665,16.578368115940762,16.716850814368954,45741022
2022-03-17,17.244401931762695,17.270779993303012,16.78938820808196,16.90808663487167,49108185
2022-03-18,17.369693756103516,17.541148273839728,17.19164401168288,17.20483303998114,73408542
2022-03-21,17.798330307006836,17.864274021738147,17.38288091400201,17.4356370258435,40745625
2022-03-22,18.04232406616211,18.1544301020371,17.8708695363818,17.936813257434835,41741192
2022-03-23,17.96319580078125,18.22697360099256,17.917034899504927,18.062112832128253,30594059
2022-03-24,18.081899642944336,18.28632755429687,17.956605944092278,18.022549696104655,53835967
2022-03-25,18.1148681640625,18.14784003396227,17.89065887871562,18.14784003396227,36342901
2022-03-28,18.10167694091797,18.27313148519677,17.884060077913645,18.16102686491271,24411278
2022-03-29,18.31269073486328,18.517115629852785,18.062102115844404,18.2731236607855,33838857
2022-03-30,18.352264404296875,18.437992389729036,18.14783656982659,18.35885820698974,37371325
2022-03-31,18.121458053588867,18.464367109593482,17.99616441485913,18.385234360136316,46340719
2022-04-01,18.172706604003906,18.39706003825949,18.034133435922048,18.278283851896354,45495048
2022-04-04,18.007734298706055,18.152904039402035,17.82957007395534,18.113312940115343,28469684
2022-04-05,17.64480972290039,17.99453874315069,17.565626089746683,17.968143723437116,41644661
2022-04-06,17.63821029663086,17.756985024045875,17.460046066527973,17.53263165204992,38196035
2022-04-07,17.625003814697266,17.657998285614756,17.427044119123817,17.493031634972496,26732002
2022-04-08,17.592012405395508,17.750379593347002,17.427044326801038,17.526024888760457,29650496
2022-04-11,17.526023864746094,17.638201923478157,17.4468402753969,17.5524188698579,30882294
2022-04-12,17.215900421142578,17.750391831470353,17.163110371438094,17.684404269339748,33798183
2022-04-13,17.2620849609375,17.5128333313249,17.1367107757438,17.341268581797372,38370517
2022-04-14,17.3742618560791,17.46664298590459,17.163104580481757,17.202697104401317,26768711
2022-04-18,17.47323989868164,17.526029927165826,17.295077117514325,17.314872665202532,23802743
2022-04-19,17.16310691833496,17.559026507513018,16.991542143287674,17.499638426537608,39035022
2022-04-20,17.275279998779297,17.32146913052235,17.064122756019046,17.16970137739917,28485092
2022-04-22,16.93875503540039,17.16970791194599,16.800183309473034,17.090524272271377,34773809
2022-04-25,16.872764587402344,16.925554622124604,16.55603008301636,16.826574020013815,42282427
2022-04-26,16.29868507385254,16.826576957303924,16.26569058339808,16.66820967746594,47838319
2022-04-27,16.166698455810547,16.56261776463696,16.100712379668146,16.49003222528872,27688480
2022-04-28,16.034730911254883,16.226092600455814,15.876363698526657,16.17330400487525,41170160
2022-04-29,15.750990867614746,16.46364481111436,15.750990867614746,16.140310892639413,50954295
2022-05-02,15.683405876159668,15.90132232810245,15.478695271086854,15.762648092589586,44535284
2022-05-03,15.762650489807129,15.954152423049955,15.63718350912497,15.716425737606217,29699668
2022-05-04,15.742838859558105,15.742838859558105,15.452283096822619,15.690009760674139,53745441
2022-05-05,15.379632949829102,15.577739076805956,15.122094842055082,15.577739076805956,45795293
2022-05-06,15.709818840026855,15.993770205857912,15.366434034063266,15.373036956832504,68490643
2022-05-09,15.485298156738281,15.782456797001378,15.194742439285566,15.676800042742038,63819963
2022-05-10,15.406052589416504,15.67679662533441,15.300395858189427,15.57774424251991,40331174
2022-05-11,15.921130180358887,15.993769462654475,15.432468252802444,15.439072602306666,64249824
2022-05-12,16.17205810546875,16.29092350935387,15.80226033488019,15.80226033488019,61754278
2022-05-13,16.363571166992188,16.45602066517127,16.178672170634027,16.304139142871044,29721422
2022-05-16,16.535261154174805,16.713557207839344,16.257912688724623,16.409794195096197,30939624
2022-05-17,16.680540084838867,16.918268161345445,16.647522613555623,16.74657502740535,30953220
2022-05-18,16.44281578063965,16.753180340378325,16.40319395322322,16.627713360789638,43092975
2022-05-19,16.389982223510742,16.59469137526123,16.304135667624692,16.45601715755119,25636391
2022-05-20,16.594688415527344,16.660724764831762,16.409789491558136,16.56827530284716,43072014
2022-05-23,17.023923873901367,17.169201023980495,16.693746327384,16.700349250415897,43627637
2022-05-24,17.28145980834961,17.367306365562623,16.87204149852011,16.957886628691263,44474328
2022-05-25,16.971097946166992,17.255050803285442,16.94468339502988,17.20222170101122,32876147
2022-05-26,17.182405471801758,17.28145786324473,16.984299261874117,16.9909021838203,39868230
2022-05-27,17.27486228942871,17.446554030519955,17.08335891998833,17.208825906668764,27475589
2022-05-30,17.116369247436523,17.45975401321138,17.116369247436523,17.34749434997972,20339502
2022-05-31,17.27486228942871,17.433346753967964,17.182412780607095,17.301276842532687,75013550
2022-06-01,17.035419464111328,17.392250921533176,17.035419464111328,17.372425920339055,32284608
2022-06-02,17.10809898376465,17.23365060639153,16.8437795527599,17.19400347714354,20319901
2022-06-03,16.94951629638672,17.15436371048671,16.903260336557324,17.01559583099852,22647423
2022-06-06,16.89004135131836,17.167577064405073,16.89004135131836,17.081672541209237,15100624
2022-06-07,16.89004135131836,16.97594444650876,16.764488257107804,16.830569208799,23796625
2022-06-08,16.566253662109375,16.903261598600565,16.473741735543392,16.817357054786818,33085526
2022-06-09,16.28209686279297,16.599280985186418,16.202801189195785,16.55963386239018,43419279
2022-06-10,15.925272941589355,16.21602483049811,15.766681521459262,16.21602483049811,40198953
2022-06-13,15.733635902404785,15.945092021698901,15.482532653246128,15.859187526984115,38005578
2022-06-14,15.627914428710938,15.81954561831514,15.502362762693643,15.740249904409765,22637566
2022-06-15,15.693989753723145,15.958309205363467,15.60147787424878,15.806325199369144,48238381
2022-06-17,15.495750427246094,15.581653502759478,15.145526461524316,15.423062111038531,51504593
2022-06-20,16.169771194458008,16.196203577597185,15.581658523641972,15.581658523641972,50406830
2022-06-21,15.997963905334473,16.28871441411814,15.91866675420554,16.229243692779846,37577078
2022-06-22,15.87901782989502,16.07064902033373,15.740249972954953,16.037609258396397,41717966
2022-06-23,15.515579223632812,15.945099029981863,15.436283501046242,15.898843072805898,30701240
2022-06-24,15.489142417907715,15.680775001785404,15.396631957973378,15.6543426258012,30073785
2022-06-27,15.581658363342285,15.641130510790815,15.482539069598444,15.548618598761005,26288885
2022-06-28,15.409850120544434,15.75346680019606,15.211610112900745,15.680778464192091,39383080
2022-06-29,15.251254081726074,15.647733977327816,15.198390762048207,15.508966156667713,34774375
2022-06-30,14.980324745178223,15.119092555883151,14.887812871374939,15.079445425970297,41362317
2022-07-01,15.111035346984863,15.190392827296849,14.707632559295806,14.76053849891564,39467601
2022-07-04,14.965551376342773,15.077975828054988,14.886193864563658,14.992004356641921,9918395
2022-07-05,15.071351051330566,15.071351051330566,14.687788828758562,14.879570654603217,32430425
2022-07-06,14.932479858398438,15.124261744738574,14.780378855662285,14.95232030020043,31863245
2022-07-07,15.144099235534668,15.243295718104973,15.025062313156212,15.071354290845877,45776032
2022-07-08,15.150715827941895,15.382175756662322,15.064744384795222,15.36233674251996,25028649
2022-07-11,14.906034469604492,15.018457493369347,14.76715703614662,14.939099980763665,18746051
2022-07-12,14.872966766357422,15.01845672293629,14.621667751144448,14.899419745575084,22335508
2022-07-13,14.813437461853027,15.038284762797504,14.74069396579451,14.800212411018554,38407906
2022-07-14,14.648113250732422,14.747309728469473,14.310842939838382,14.694405226166554,54813633
2022-07-15,14.91264533996582,15.011841862399798,14.562148388286365,14.681185358501688,35260546
2022-07-18,15.111035346984863,15.210233269213168,14.866348949037542,14.998612368969361,23331189
2022-07-19,15.620253562927246,15.71945009672707,15.097815055030797,15.097815055030797,39625655
2022-07-20,15.421854019165039,15.646701422958817,15.368949504275971,15.540890964062797,33584725
2022-07-21,15.547505378723145,15.62686430436137,15.177169442216979,15.395402914926962,24553356
2022-07-22,15.382176399230957,15.673154811651543,15.269751979786191,15.607022379884645,25588351
2022-07-25,15.607025146484375,15.712835626950124,15.335887130089183,15.47476311774082,36454048
2022-07-26,15.521050453186035,15.805414872894342,15.421852532295924,15.626860901880537,24585080
2022-07-27,15.57396125793457,15.739290240165193,15.474764726067189,15.620253258629678,27262812
2022-07-28,15.6731595993042,15.6929986203355,15.402020119030219,15.573961635910985,26772676
2022-07-29,15.620253562927246,15.858327530636183,15.521057029127421,15.699611075790775,33518445
2022-08-01,15.532657623291016,15.784144475634172,15.380441445234952,15.784144475634172,28369526
2022-08-02,15.698112487792969,15.777529324948791,15.473096924029226,15.638549502379428,24247559
2022-08-03,15.810616493225098,15.843706716450649,15.57898350045981,15.68487307289343,22712684
2022-08-04,16.194473266601562,16.260653744150225,15.86356801848406,15.916513544672664,38418670
2022-08-05,16.498903274536133,16.631264209761245,16.03563571068761,16.20770578459238,64015406
2022-08-08,16.704059600830078,16.73714982674929,16.399627234074853,16.59817001977667,46382867
2022-08-09,17.140857696533203,17.392344607480393,16.737153141872163,17.233510919533412,117640069
2022-08-10,17.458528518676758,17.537946808513947,17.14086108007641,17.312931181016115,55029810
2022-08-11,17.484994888305664,17.723245380136067,17.425431907801418,17.623974699420046,45877889
2022-08-12,17.696779251098633,17.729869487716652,17.451909783900902,17.59750711105758,43155063
2022-08-15,17.8489933013916,17.941646524668645,17.43205379664491,17.43205379664491,41430750
2022-08-16,18.054153442382812,18.10048005361317,17.623977562359983,17.829137860612462,29105976
2022-08-17,18.100481033325195,18.186516786061283,17.868847964635986,17.921793483300313,28593294
2022-08-18,18.04753303527832,18.212984169796062,17.94164345107502,18.120332392578074,37051026
2022-08-19,17.831005096435547,18.005032559408914,17.650286383535196,17.93809836347916,26106699
2022-08-22,17.630207061767578,17.697139812064982,17.4561795966839,17.670366133368415,24991487
2022-08-23,17.677059173583984,17.770765604400253,17.59004688579404,17.636900101202176,16685011
